Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2007-01-01,1,2345.2,2571,44.42,45.22,-0.23,-0.57,42.06,42.3,0.02,-0.26,32,24
2007-01-01,2,2238.7,2449,42.19,42.75,-0.02,-0.54,40.45,40.75,0.0,-0.3,34,27
2007-01-01,3,2139.4,2343,35.75,36.34,-0.13,-0.46,34.48,34.72,0.0,-0.24,35,27
2007-01-01,4,2113.8,2292,31.38,32.02,-0.25,-0.39,30.7,30.87,0.0,-0.17,35,25
2007-01-01,5,2151.1,2294,31.38,31.89,-0.11,-0.4,27.57,27.67,0.0,-0.1,35,27
2007-01-01,6,2210.8,2341,34.38,34.81,0.0,-0.43,32.35,32.42,0.0,-0.07,35,29
2007-01-01,7,2338.3,2425,36.82,37.29,0.0,-0.47,23.55,23.6,0.0,-0.05,36,33
2007-01-01,8,2919.2,2472,38.91,39.36,0.0,-0.45,23.84,23.92,0.0,-0.08,37,35
2007-01-01,9,3132.0,2554,43.06,43.56,0.0,-0.5,33.15,33.58,-0.29,-0.14,40,37
2007-01-01,10,3490.6,2697,45.47,46.0,0.0,-0.53,37.85,39.29,-1.15,-0.29,39,37
2007-01-01,11,3550.4,2848,47.21,48.19,-0.42,-0.56,44.06,45.3,-0.85,-0.39,40,38
2007-01-01,12,3562.1,2962,49.79,50.66,-0.27,-0.6,59.18,59.69,-0.09,-0.42,42,39
2007-01-01,13,3322.1,3004,47.47,48.32,-0.28,-0.57,53.53,54.25,-0.4,-0.32,42,40
2007-01-01,14,3289.8,2987,45.75,46.6,-0.31,-0.54,50.55,51.43,-0.55,-0.33,43,41
2007-01-01,15,3266.0,2972,45.14,45.93,-0.25,-0.54,48.02,49.04,-0.67,-0.35,43,41
2007-01-01,16,3277.9,3001,44.98,45.82,-0.3,-0.54,48.52,48.9,-0.05,-0.33,44,43
2007-01-01,17,3722.2,3179,58.71,60.38,-0.94,-0.73,75.47,75.41,0.57,-0.51,44,44
2007-01-01,18,3919.0,3293,66.25,68.11,-1.03,-0.83,59.5,60.56,-0.62,-0.44,48,48
