reward,id,parameter
0.9546147601756214,x8u1R,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9551386548930167,M6iKy,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9562319781502551,d9vU6,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9508670121327725,q9VFF,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9541097511262782,VVRhm,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9574187090774771,d240W,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9588200047483493,xBwCB,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9582802203168205,lnvc1,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9568152826986693,qwW74,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9566150001634925,bjql8,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9532022977553319,ojkoP,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9587337261152786,Q0C90,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9545682474733098,TXXAD,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9576208101653568,oDqH4,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9564472509077104,OnxxN,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9582094858316917,WfLGS,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9547128697642002,tGb4n,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9513780968720648,hRWTv,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9582222006033051,QiOUZ,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9563361752403667,tPt3I,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9540169922142718,JIKWi,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9538844501563821,zBZOu,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9548130198575644,rUttE,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.953105087006249,HoJ0Q,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9565089673249492,M4njn,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9524518074437891,JSxNM,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9549322904210278,nwDRF,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9563225757586519,WYoMc,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9534489335963021,gfjrK,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9569063014254795,voABY,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9524171409112858,ZCLDc,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9565308481848147,xJx7w,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9537803838618771,OhpKt,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9554377562724194,puMi7,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9545542759835755,s9Gki,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.955083960099431,V2Wls,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9532022977553319,G1qGD,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9552284361659098,rBvfQ,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9551269139181354,mNt0s,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9560522045648504,RBv9l,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9555008509180125,cJBb7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9568381120777948,U1dbQ,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9573175987618839,p1i9m,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9573066557470818,AlUAM,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.954762726447844,x0IEr,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9544204907803863,pXRNF,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9549904317509565,VA1bv,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9567910871249863,ypKDK,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.956611563528649,zk2b4,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.956164391423458,f2Lyc,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9555439636515569,TjrXm,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9541225025736002,ZUaPI,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9515064383386724,ft9UN,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9521640724933432,Z2mB2,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9551444085716018,luftD,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9561938748425176,caa6u,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9553023067653715,hMSKf,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9552862792970082,Apfqu,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9565470919643445,NHe3K,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9562746518770817,axTFY,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9511474220314152,ZfWZq,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9529099323031843,b9Cyn,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9552637867052948,CNg9X,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9581291149549962,E49Lw,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9554826638153134,Y68hI,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9535979894778844,fbyAw,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9548191220837069,M5eHl,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9550403929654324,RMTbS,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9528309032058088,SylmC,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9545759080188387,EG4YS,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9541348628278274,lyHiz,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9546713613387172,ukF05,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.955699374758433,swwd8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.953702842928052,X8E0W,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9532920596048419,VyDlY,"{'colsample_bytree': 0.4, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9561663423454713,DymQJ,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9554711886759526,NIeRs,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9561701236260903,lmQ0a,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9581042831546662,qaKqZ,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9586846268074141,eO7Kc,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9521809703470737,yh6Qv,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9555778097187743,MmRAD,"{'colsample_bytree': 0.4, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9537194887317186,V1oAK,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9562225820527439,CskTQ,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9579044251650674,GmEA6,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9566630739598054,hSRSX,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9552767390476806,s1yEb,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9569160867225426,LwKPU,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9556691718250988,jWf5a,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 0.45, 'subsample': 0.6}"
0.9554199067784073,Fmtm3,"{'colsample_bytree': 0.8, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9589818242270212,KZwVR,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9566425466800557,bNAud,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9571542902181266,lRt4o,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9544432044105555,iVweD,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.958853406100225,jAcxK,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9531703946930683,sLvFt,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9577983185425355,opBcD,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9581042831546662,qiOpS,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.07, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 1e-05, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9509598548087155,aroOJ,"{'colsample_bytree': 0.4, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.6}"
0.9537343208879678,OumoU,"{'colsample_bytree': 0.6, 'gamma': 0.3, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.95}"
0.9527447007489872,GYSQw,"{'colsample_bytree': 0.4, 'gamma': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'min_child_weight': 1.5, 'n_estimators': 1000, 'reg_alpha': 0.75, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9565284579701645,juN8q,"{'colsample_bytree': 0.6, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.01, 'subsample': 0.6}"
0.9538978197684687,cfROD,"{'colsample_bytree': 0.6, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9545155122470008,p8D7n,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.07, 'max_depth': 7, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.75, 'reg_lambda': 0.45, 'subsample': 0.95}"
0.9545247649877331,ybFLe,"{'colsample_bytree': 0.8, 'gamma': 0.03, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1.5, 'n_estimators': 2000, 'reg_alpha': 0.01, 'reg_lambda': 1e-05, 'subsample': 0.95}"
0.9574076028597069,GCMjP,"{'colsample_bytree': 0.6, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'reg_alpha': 0.01, 'reg_lambda': 0.45, 'subsample': 0.95}"
