r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8768444762541862, 0.8117452622917749, 0.8462199962592577, 0.9564276326033098, 0.6334623636198602, 0.808300616423515, 0.9577525174832422, 0.662448230169378, 0.8523138535590344, 0.8382029628265645]"
r2testadj_per_fold,"[0.8714564220903068, 0.8035091175170401, 0.8394921210956002, 0.9545213415297046, 0.6174263420282291, 0.7999137683920439, 0.955904190123134, 0.6476803402392883, 0.8458525846522422, 0.8311243424502267]"
rmse_per_fold,"[2868.200959199939, 3769.2159760101868, 2877.736177196378, 1697.8414232433515, 4289.607902141752, 3482.7432681685445, 1696.8868033122121, 3709.520556732372, 2873.0127593540137, 3030.018316761849]"
mae_per_fold,"[2319.464467678572, 3287.711872328869, 2478.167825907738, 1481.3115829613093, 3695.386054575892, 3073.443074776786, 1381.0086316964287, 2862.2140403645835, 2160.024689546131, 2261.445750558036]"
maep_per_fold,"[3.9487729114972634, 5.43215598574332, 3.807579248997175, 2.5490944999076195, 5.85098028326652, 5.071689375524844, 2.2005155140023445, 4.455188613312037, 3.6687717562689723, 3.4683775921184776]"
mape_per_fold,"[3.8798157135304, 5.612218122637006, 3.859064417332799, 2.6244730962636282, 5.829718739118087, 5.2450923395840325, 2.2413262906023275, 4.441416137879848, 3.6569683721375146, 3.4676460727036686]"
smape_per_fold,"[3.963808821862792, 5.566001611377139, 3.8081506344800884, 2.6507413560858497, 5.762023930178912, 5.147767825317921, 2.2079622945590227, 4.428495131617701, 3.5637411688585385, 3.5450197021786547]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8244
std_r2test,0.1012
avg_r2testadj,0.8167
std_r2testadj,0.1057
avg_rmse,3029.4784
std_rmse,801.5996
avg_mae,2500.0178
std_mae,707.4534
avg_maep,4.0453
std_maep,1.1219
avg_mape,4.0858
std_mape,1.1419
avg_smape,4.0644
std_smape,1.1173
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.59
