r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7334036780005149, 0.849581114286929, 0.47787436920005777, -0.6009670521980264, 0.9763215712832939, 0.7870201579437182, 0.9359131452244438, 0.7197152719202657, 0.3193870046841336, 0.16611038000095002, 0.28364090595383395, 0.9215663167406323, 0.49317002716209224, -0.235943707872186, 0.9000677857239989, 0.890900347516119, 0.8942613401004431, 0.7347530405816366, 0.9438095375040283, 0.8675306833998337]"
r2testadj_per_fold,"[0.6393108584712848, 0.7964920957999627, 0.29359473480007825, -1.1660142470914474, 0.9679644787950447, 0.711850801923854, 0.9132942553036593, 0.6207912502450654, 0.07917065339618079, -0.12820360352812643, 0.03080828452577533, 0.8938838402961495, 0.31428886027812475, -0.6721591341800164, 0.8647975924501162, 0.8523945878159257, 0.8569418130770701, 0.641136466669273, 0.9239776095642735, 0.8207768069527163]"
rmse_per_fold,"[937.7000720300678, 585.5782412304756, 1084.987191324956, 1705.87369266114, 179.5686012009523, 698.945104594054, 356.7459832550892, 982.5854045580982, 1422.961026520549, 2217.5706739737643, 2771.417836067957, 832.3589401574501, 1014.2901771562576, 2095.46969569363, 607.5888293670307, 343.5299508196445, 481.46031555743514, 870.7229891536579, 393.7164293643706, 589.5755094046492]"
mae_per_fold,"[815.6040205078124, 460.01625488281246, 1009.7025761718747, 1621.8364303385417, 143.68174414062514, 565.0412851562501, 291.53113802083334, 743.3599156901042, 1168.2141975911459, 1945.2613310546874, 2492.5229257812503, 727.7332626953126, 731.3772431640627, 1973.6498352864583, 524.7434309895835, 282.571224283854, 425.89127213541707, 739.2921451822916, 340.67978059895853, 530.766324544271]"
maep_per_fold,"[5.631709476490554, 3.499202524485097, 7.732063110856169, 12.477872992352653, 1.1383799072255023, 4.964591028642248, 2.551734636629602, 6.662955753334794, 9.680940843846503, 12.983561663926842, 12.861265136083125, 4.42883863873608, 6.383648394953586, 16.086502613644267, 4.260002939131009, 2.6036338007169526, 3.4379970995021742, 5.610764556908615, 2.266439222715616, 3.90471082927251]"
mape_per_fold,"[5.938913981341893, 3.6620644868196086, 7.9447602299422435, 12.456627003280012, 1.1221067203189368, 4.9493733178986785, 2.475011415867294, 6.192027975388478, 9.133113152392703, 12.530270597058294, 13.696555040779202, 4.602023331966084, 7.1091132272865165, 15.953397740010299, 4.357436085067425, 2.7056777641270084, 3.4250015533087494, 5.788320751234686, 2.2459166492701828, 3.975883037624412]"
smape_per_fold,"[5.7130784790971525, 3.556064622896237, 7.870323642149092, 11.670002617103696, 1.1250896913884134, 4.961991368009384, 2.431151244361372, 6.47776183961571, 8.573951892144954, 13.542532204521773, 15.031278964434955, 4.743113655540519, 6.6340605603265494, 14.702124764426646, 4.363193405139921, 2.694282677870112, 3.4084644419551653, 5.935415567681309, 2.271832473190761, 3.9637120665429895]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6029
std_r2test,0.4178
avg_r2testadj,0.4628
std_r2testadj,0.5652
avg_rmse,1008.6323
std_rmse,681.6032
avg_mae,876.6738
std_mae,629.8881
avg_maep,6.4583
std_maep,4.1082
avg_mape,6.5132
std_mape,4.0951
avg_smape,6.4835
std_smape,4.0988
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.35
