r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7388252971490357, 0.9755649628774573, 0.4767221478525504, 0.2396791130292465, 0.9708452485338912, 0.7791659491790146, 0.9413842204899557, 0.7045737748750337, 0.29341954919738844, 0.16280413122038428, 0.2857385023052226, 0.9207903223655609, 0.4894866486209699, -0.205616711604917, 0.884890505190063, 0.8937994447564219, 0.8902521667021723, 0.7347334231399172, 0.9437473385560139, 0.8310739033591523]"
r2testadj_per_fold,"[0.64664599026046, 0.9669408321283246, 0.29203584709462693, -0.028669435313372515, 0.9605553362517352, 0.7012245194774904, 0.9206962983099402, 0.6003056954191632, 0.04403821361999605, -0.1326767636430095, 0.033646209001183536, 0.8928339655534059, 0.30930546578131224, -0.6311284921713582, 0.8442636246689087, 0.8563168958469238, 0.8515176373029391, 0.6411099254245938, 0.9238934580463717, 0.7714529280741472]"
rmse_per_fold,"[928.1163581688595, 236.01534964994764, 1086.1837007356678, 1175.585268575749, 199.2547263056745, 711.7161758718618, 341.17868059108923, 1008.7768655383684, 1449.8520787477644, 2221.9624946160634, 2767.357318252802, 836.4663344158517, 1017.9691736346912, 2069.601205783633, 652.0975963222087, 338.934921068627, 490.5028923297161, 870.7551875277917, 393.93427749683315, 665.7791041850961]"
mae_per_fold,"[808.238460611979, 195.44362174479156, 1014.1701054687497, 1067.6324101562502, 161.4728232421876, 576.0524749348959, 281.29639680989584, 763.8453486328126, 1191.9489296875001, 1954.7984811197914, 2488.8607350260418, 731.2879095052085, 739.3169300130209, 1948.1667216796875, 584.497004231771, 288.00820540364566, 435.89261979166713, 738.9621484374999, 340.74211783854184, 590.1026959635419]"
maep_per_fold,"[5.580850613093588, 1.4866796713044528, 7.766274391770199, 8.21401059148009, 1.2793373204182046, 5.061338037092481, 2.4621512603145024, 6.846572774382341, 9.87762954857475, 13.047216954859536, 12.842368456821134, 4.4504715060869815, 6.452948020671386, 15.878799014804196, 4.74509790669498, 2.6537305784522864, 3.518732739049085, 5.60826008820617, 2.266853933458294, 4.34123319577626]"
mape_per_fold,"[5.890326445170263, 1.4902898105201934, 7.9760471960778, 8.20513306889523, 1.2554784600547466, 5.042211718486797, 2.3954968799148797, 6.341681469460774, 9.318551409537895, 12.602155444453567, 13.676083901112088, 4.630100843346038, 7.17222170280216, 15.750256934116305, 4.979764724584995, 2.7606180011232646, 3.4924685878205715, 5.787362117019127, 2.2473245000785136, 4.2938515582210455]"
smape_per_fold,"[5.668435276237525, 1.4877175716397582, 7.899368585561793, 7.825879959324926, 1.2614103017915734, 5.047729669256259, 2.3552496303832826, 6.646784604413582, 8.738429494301347, 13.620760859900749, 15.00667298239596, 4.773256667824425, 6.694190250145827, 14.528121634623773, 4.912712937468299, 2.757873094099426, 3.4848232473072476, 5.934573513285119, 2.2733312367998417, 4.23028267659927]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6476
std_r2test,0.3276
avg_r2testadj,0.5232
std_r2testadj,0.4432
avg_rmse,973.102
std_rmse,673.5959
avg_mae,845.0368
std_mae,613.8686
avg_maep,6.219
std_maep,3.9465
avg_mape,6.2654
std_mape,3.943
avg_smape,6.2574
std_smape,3.9975
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.75
