r2train_per_fold,"[0.999839745669255, 0.9998186116383747, 0.9998071633616225, 0.9997767156314197, 0.9997783940796188, 0.9997990339472467, 0.9994536984408529, 0.9999470343742874, 0.9998409964958194, 0.9997912955235095]"
r2test_per_fold,"[-17.939430811748405, -0.3038861087663156, -1.5691754082745222, 0.7590972682726769, -1.137321993140605, -0.5494158002736025, 0.6543932631012765, -15.976933766038947, -271.2940511840157, -981.3680255134959]"
r2testadj_per_fold,"[-18.645248109080644, -0.35247813766443903, -1.6649210756636346, 0.7501195267176214, -1.2169737444377704, -0.6071580040105069, 0.6415135089311378, -16.60961452750624, -281.4416555759666, -1017.9780140419491]"
rmse_per_fold,"[0.059121253003242516, 0.04015642499122442, 0.05266389652135594, 0.003222472403406773, 0.06963381648017444, 0.06576375837328462, 0.018631249232212543, 0.07685256538093496, 0.1715077020990746, 0.040062820004793546]"
mae_per_fold,"[0.05092365783741853, 0.03677106027098018, 0.04828833514715474, 0.002703637793935904, 0.05679772823906716, 0.06068213250570759, 0.0137581238857621, 0.07410931814341976, 0.15981392850577514, 0.03363157153604922]"
maep_per_fold,"[88.41066088216427, -41.725926451149626, -94.84641430275896, -16.524472166348065, 86.02420982479018, -160.90855422837853, -600.5728890149144, -39.62692620571085, -372.89004638317147, -223.75477670009687]"
mape_per_fold,"[80.13088657146099, 63.67270768511353, 248.46873216862727, 81.18145589680293, 611.6199068451668, 549.7020884674002, 57.292721749063936, 40.07267358444221, 353.2377324633489, 213.42427875613157]"
smape_per_fold,"[128.9077185923615, 42.163669357322675, 148.71498065214453, 23.24479941612915, 76.07956796144853, 129.61824916298977, 75.62667340338122, 51.28449801316729, 196.50852489074987, 93.10966921190636]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,-128.8725
std_r2test,295.1584
avg_r2testadj,-133.7124
std_r2testadj,306.1581
avg_rmse,0.0598
std_rmse,0.0432
avg_mae,0.0537
std_mae,0.0408
avg_maep,-137.6415
std_maep,203.4791
avg_mape,229.8803
std_mape,200.4543
avg_smape,96.5258
std_smape,51.0907
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.04
