r2train_per_fold,"[0.9997278944727006, 0.9997310325009445, 0.9996777755865193, 0.9998184711498443, 0.9998672805584153, 0.9996215867837224, 0.9996004863451192, 0.9997803201241139, 0.9997025518477146, 0.9997961060907223]"
r2test_per_fold,"[0.3230673338535538, -1.3137225881688903, -4.165945736675711, -0.4499458471506428, -2.624888548493419, 0.07270138117812963, -3.035746245411616, -6.229769805737407, -1.5556638685223843, -0.3814985770228889]"
r2testadj_per_fold,"[0.3115613961853423, -1.3530493177128373, -4.253752179792012, -0.47459081905688616, -2.6865013850117205, 0.056939931566426405, -3.1043424988747024, -6.352655411500649, -1.5991029144462772, -0.40498013923857545]"
rmse_per_fold,"[0.3010040182710388, 0.3508389433829553, 0.8501945827262484, 0.5195457383824067, 0.6865359854034054, 0.5158476452120481, 0.5939689003670362, 0.5064720805992742, 0.6394143761814814, 0.3538611663844665]"
mae_per_fold,"[0.21873543901490464, 0.2688540430602746, 0.6520351219305092, 0.4132592067449024, 0.6128221718230773, 0.29019554587007096, 0.5250123216412647, 0.4166004334565792, 0.5166080678386021, 0.2994192573615184]"
maep_per_fold,"[-41.46861315577367, -50.10494257494845, -237.21149259196827, 46.11215135325556, 285.95767750098264, -52.275996289611705, -110.28020081607919, -177.76786034972284, 47.296020972363664, -578.0054031625009]"
mape_per_fold,"[96.15964042395979, 55.089570077653704, 388.94732924185485, 64.09139630135208, 1217.3304651671547, 123.3565416788787, 214.96637227866137, 1490.441769924597, 51.658296709030225, 1078.1246868192711]"
smape_per_fold,"[44.78447710498632, 73.6170675173477, 163.3711531067872, 59.7372408348423, 126.9105771498435, 45.018389238032356, 140.11846240435113, 154.88948970663517, 67.60176660066793, 113.44330951493833]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,5
algorithm,xgboost
avg_r2train,0.9997
std_r2train,0.0001
avg_r2test,-1.9361
std_r2test,1.9846
avg_r2testadj,-1.986
std_r2testadj,2.0184
avg_rmse,0.5318
std_rmse,0.1611
avg_mae,0.4214
std_mae,0.1436
avg_maep,-86.7749
std_maep,212.5845
avg_mape,478.0166
std_mape,530.3234
avg_smape,98.9492
std_smape,43.5553
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
