r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.6702641633090067, 0.4715829083579395, -0.35160211777270933, 0.6561763056105963, -0.12475631666096065, 0.49797416385783577, 0.14931672878246627, 0.22748288879224932, 0.5690604831992528, 0.64905514821606]"
r2testadj_per_fold,"[0.663706916556629, 0.46107461392187576, -0.37848056897841653, 0.6493389025971705, -0.1471236297763776, 0.48799069552546315, 0.1323997319116631, 0.21212033260345886, 0.5604906632628743, 0.6420761312771748]"
rmse_per_fold,"[1241.134915552307, 1388.3892962620619, 2177.2102878288097, 1995.9517435521793, 2249.8376725583503, 1724.057319074715, 1838.2577174208964, 1464.6784228974348, 2186.949628236731, 1110.272943264744]"
mae_per_fold,"[927.3531928168403, 1035.0771104600694, 1661.557481814236, 1622.120043142361, 1982.979586328125, 946.4967168836806, 1489.0743593315972, 1204.1536752604165, 1732.661504796007, 872.6542816840278]"
maep_per_fold,"[7.3597983244618, 8.249543602776763, 12.6811851715904, 9.660509628698238, 13.750025471759217, 7.5532529271923705, 11.75002934635846, 9.118201820369373, 9.93264626050127, 6.371024720567791]"
mape_per_fold,"[7.1426997261761676, 8.1065207787789, 13.534028533081525, 9.774082948350953, 14.308026295235173, 6.500038070071214, 11.564391047172245, 9.36464110888378, 9.530972230651583, 6.6783220782801616]"
smape_per_fold,"[6.809048493556122, 7.993479058577139, 12.185509134745596, 9.78965229569655, 13.092428175524521, 7.050535098826079, 11.433118548773423, 8.763382396664712, 9.87966772341725, 6.349730282800876]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3415
std_r2test,0.338
avg_r2testadj,0.3284
std_r2testadj,0.3447
avg_rmse,1737.674
std_rmse,396.3675
avg_mae,1347.4128
std_mae,377.7879
avg_maep,9.6426
std_maep,2.3049
avg_mape,9.6504
std_mape,2.6073
avg_smape,9.3347
std_smape,2.2313
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.1
