r2train_per_fold,"[0.9974539212059385, 0.997954183193989, 0.9971852072251228, 0.9974985724436036, 0.9981432385914509, 0.9958159609107763, 0.9973000190182743, 0.9968697275924124, 0.9970923355089449, 0.9973689969823128]"
r2test_per_fold,"[0.7636617709285687, 0.6193347266730513, -0.17560285269872278, 0.8340874999597672, -0.07347954234988463, 0.6357392965832671, 0.36106694745160417, 0.32853694967463043, 0.5361226262878658, 0.7431252334993166]"
r2testadj_per_fold,"[0.7596446905477512, 0.6128644953983723, -0.195584770874905, 0.8312674574661655, -0.09172565355129914, 0.6295478965251924, 0.35020689556692886, 0.31712397998071473, 0.5282380250349683, 0.7387590901593617]"
rmse_per_fold,"[0.44084834025911224, 0.5081317184829943, 0.8319693331418936, 0.4236309185889694, 0.7920195536779456, 0.5839293770785213, 0.6682736556554734, 0.5436984257894465, 0.670737703097829, 0.36346923615404164]"
mae_per_fold,"[0.3240173807587745, 0.36717102862152395, 0.666004579770609, 0.33493773191152343, 0.687445602939887, 0.3441245669540039, 0.5687280559712475, 0.4508374503608942, 0.5520066961446168, 0.2826321680965181]"
maep_per_fold,"[-66.87488954871519, -72.94317108628121, -246.77364723908548, 35.54123487797078, 302.6717959751169, -64.99044637929195, -126.84216376769648, -211.05957392334722, 48.523331432827504, -752.946653102397]"
mape_per_fold,"[708.9555627159912, 392.8145865813394, 426.14705253409284, 117.77650248447, 350.6661059506181, 200.9219673643331, 314.33435711250655, 1652.0254054472314, 246.7179829324258, 144.21182389026177]"
smape_per_fold,"[72.08986596268385, 79.60991563826207, 111.91739843008443, 47.49736697097177, 109.51744152829966, 80.79135271539612, 109.1304805748798, 94.44372234431142, 69.50006031916017, 67.3375669155047]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,1
algorithm,xgboost
avg_r2train,0.9973
std_r2train,0.0006
avg_r2test,0.4573
std_r2test,0.3301
avg_r2testadj,0.448
std_r2testadj,0.3358
avg_rmse,0.5827
std_rmse,0.1489
avg_mae,0.4578
std_mae,0.1422
avg_maep,-115.5694
std_maep,257.7097
avg_mape,455.4571
std_mape,430.2301
avg_smape,84.1835
std_smape,20.4023
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.64
