r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.023172680819026015, -0.9231727263456835, -0.4360289471452712, -0.7373595928490153, 0.0018826239991052152, -0.13516019789136813, 0.018882050795321903, -0.002437691869952019, 0.013433155934830632, -0.5932182953369403, -0.9782953311848295, 0.019855243022454117, -6.563217058864097, -0.13002859702176828, 0.006263024595834943, -0.7693059091940728, -0.1972256548626823, 0.014971321421455186, -0.5271954458723704, -0.02919088438467976]"
r2testadj_per_fold,"[-0.38429245051985883, -1.6019395709382778, -0.9428626931965434, -1.3505453315016092, -0.3503940969423871, -0.5358049736177335, -0.32739487245338794, -0.3562392301769941, -0.33476690667640563, -1.1555306348676253, -1.6765172127794754, -0.3260782006166796, -9.232587785522012, -0.5288622195000394, -0.34446767260563504, -1.3937668183213923, -0.6197758859906879, -0.3326858592533255, -1.0662056032390894, -0.3924347259322136]"
rmse_per_fold,"[1837.0092387693405, 2093.8371115939367, 1799.3626520507798, 1777.0536227521661, 1165.8556129409271, 1613.6241857007305, 1395.8386625686787, 1858.2292213961607, 1713.1924222146954, 3065.214195495654, 4605.557209267817, 2942.418578737392, 3918.1797589073053, 2003.672585360306, 1915.9878476379688, 1383.421075538238, 1620.0618771784639, 1677.9508728777491, 2052.577408642196, 1643.34880177005]"
mae_per_fold,"[1724.6684225581557, 1628.2756284777463, 1339.3238733995393, 1346.5702473367235, 961.9130992469876, 1312.5363062319818, 1121.0759526308032, 1619.7362457421061, 1585.4433892562859, 2681.574619472125, 3844.2864394326657, 2641.7467729003642, 3662.366706402126, 1632.0268772315824, 1766.9425938441618, 1131.330608591732, 1401.3979429748542, 1452.8117187263454, 1889.31026987726, 1395.3890693296191]"
maep_per_fold,"[11.90875872960676, 12.385793174152832, 10.256224911561272, 10.360066038250984, 7.621166845024191, 11.53226523772438, 9.812633936948847, 14.518177143615835, 13.138501222041594, 17.898052499434943, 19.836281803143446, 16.077140871979054, 31.966077103948038, 13.302058023029732, 14.344497136165801, 10.424170471640707, 11.31275134857406, 11.025931429693916, 12.569008034468418, 10.26551715529079]"
mape_per_fold,"[12.35394170504905, 13.781792797062245, 11.474233613096722, 11.458052819264026, 7.669070604986233, 12.895777391319635, 10.530347989866222, 15.690954085675232, 13.996657755495171, 17.02521394809193, 18.216867426958984, 17.261569275275868, 34.071704379997335, 15.032483648370377, 15.298231947635221, 11.182905391660274, 11.105053374189163, 11.723336418007417, 12.28715441898503, 11.01514195809972]"
smape_per_fold,"[12.215711219472038, 12.292912910690273, 10.383597928705166, 10.370088312396723, 7.6769732195281675, 11.796177771104366, 10.051024614803875, 14.738290999698833, 13.553937212799658, 18.478049304754126, 20.558442122173904, 16.507395438015056, 28.22807110985733, 13.585290673000788, 14.801672010465367, 10.314827447058688, 11.46945526906162, 11.288475282874948, 12.908762116922768, 10.436691133769056]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,7
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.5985
std_r2test,1.4099
avg_r2testadj,-1.1627
std_r2testadj,1.9074
avg_rmse,2104.1196
std_rmse,850.806
avg_mae,1806.9363
std_mae,774.347
avg_maep,13.5278
std_maep,5.0839
avg_mape,14.2035
std_mape,5.2321
avg_smape,13.5828
std_smape,4.4938
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,27.9
