r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7338528586725104, 0.9779881214799684, 0.4846112599555539, 0.19794705484605934, 0.9264931754519279, 0.7643640647534238, 0.945501953745061, 0.5342690193021793, 0.4834004249875018, 0.16750247553922237, 0.2691046657309002, 0.9224550297904954, 0.501378595750644, 0.013531367025495178, 0.913532434376955, 0.8680431227471542, 0.9013848136242599, 0.7067860295922948, 0.9372970095987911, 0.85956053150342]"
r2testadj_per_fold,"[0.6399185734981023, 0.9702192231787807, 0.3027093517045729, -0.08513045520827278, 0.9005495903173142, 0.6811984405487499, 0.9262673491844943, 0.3698933790558896, 0.3010711632183848, -0.12632018015281687, 0.011141606577100283, 0.8950862167753761, 0.3253945707214596, -0.3346340328478594, 0.8830144700394097, 0.8214701072461499, 0.8665794537269399, 0.603298745918987, 0.9151665423983645, 0.809993660269333]"
rmse_per_fold,"[936.9097867204416, 224.00736684370054, 1077.9647706794397, 1207.416742202559, 316.3863882566562, 735.1815141719792, 328.9766543000732, 1266.5961264780076, 1239.709442486851, 2215.718894294252, 2799.395196969417, 827.6298773497034, 1006.0429759559795, 1872.0768778023325, 565.1759090379614, 377.80607619253993, 464.95989556833143, 915.4763581861384, 415.9071257336409, 607.0526727588666]"
mae_per_fold,"[815.1507734374999, 187.81048567708322, 1001.696025065104, 1093.2457727864585, 270.1324635416666, 535.0322499999999, 254.2447942708333, 944.5515895182292, 1014.1443235677084, 1906.3768909505206, 2523.7659270833333, 716.5373805338544, 711.5757701822919, 1709.5988912760415, 474.77855566406265, 293.7139853515625, 410.02131770833375, 788.2485598958334, 306.8309791666665, 540.997267903646]"
maep_per_fold,"[5.628579825634394, 1.428616746974382, 7.670750839382564, 8.411071330669492, 2.1402396708393745, 4.700924300867247, 2.2253720550334175, 8.466296493616262, 8.404170419967617, 12.724029169346284, 13.022477102976923, 4.360702746022099, 6.210816053779084, 13.934319321037908, 3.85437515387483, 2.7063040900315336, 3.3098872722780186, 5.982313096005198, 2.041253416052297, 3.9799772383901693]"
mape_per_fold,"[5.93504870654604, 1.434612707142325, 7.880938479739928, 8.385352745161786, 2.1318573908984924, 4.497118489121079, 2.1476137282502314, 7.597498984721368, 7.950762984412514, 12.241824763780107, 13.854099920112539, 4.541265554157085, 6.949644858124038, 13.698667809781181, 3.7612260999234737, 2.7434306678171, 3.2942967052722705, 6.189939351773466, 1.990091035786372, 3.945392579775559]"
smape_per_fold,"[5.7094789904365815, 1.4307269352228613, 7.809902579480667, 7.988132664550491, 2.147479015713978, 4.363302969602991, 2.1104316814810757, 8.118901644734807, 7.521748493242004, 13.24303290210084, 15.2138786353781, 4.681406214307451, 6.479793312090018, 12.725827401022425, 3.8189500499933082, 2.699822554105165, 3.278548162673525, 6.399365427351583, 1.9661603399148015, 3.898112066316539]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6555
std_r2test,0.296
avg_r2testadj,0.5338
std_r2testadj,0.4005
avg_rmse,970.0195
std_rmse,656.6877
avg_mae,824.9227
std_mae,594.4339
avg_maep,6.0601
std_maep,3.7075
avg_mape,6.0585
std_mape,3.7057
avg_smape,6.0803
std_smape,3.847
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.07
