r2train_per_fold,"[0.9999022077875398, 0.9996239234553992, 0.9996705313186527, 0.9997611973177876, 0.9997849121502642, 0.9997903555929277, 0.9995644842180718, 0.9995764156477306, 0.9997300666031922, 0.9996204753486442]"
r2test_per_fold,"[-0.10125866960605068, -0.6998602570725283, -101.37217470326875, -21.379492252580214, -0.4072700927117654, 0.4080318257280454, 0.10972448934569612, 0.8806633090496826, -22.82688239698582, -58.26574037741699]"
r2testadj_per_fold,"[-0.14229936536776688, -0.7632090865286472, -105.18728680401168, -22.213510597396866, -0.4597149408873593, 0.38597089997878, 0.07654652000454187, 0.8762159789521553, -23.71484074718405, -60.47440150949463]"
rmse_per_fold,"[0.09486646392571357, 0.03329064736192274, 0.13384376498172013, 0.07448865234725031, 0.1227507902883459, 0.08025597257515889, 0.0245652865660943, 0.021511908568474115, 0.22410023224581965, 0.11417969990744946]"
mae_per_fold,"[0.0756852047089404, 0.03050303616699941, 0.1149484228528449, 0.06912379458990554, 0.09159792493639506, 0.07592296260098001, 0.02052701347717307, 0.01753484227089592, 0.21569100386017276, 0.09659794436022613]"
maep_per_fold,"[-365.868798653582, -33.13471651481814, -769.1923919685763, -190.1096000699147, 267.6950982373563, -209.83012141759238, -85.23644702734362, -21.120851214302526, -349.14691002960103, 161.35702290907602]"
mape_per_fold,"[378.3281863450746, 34.830794624955516, 1416.5937473931556, 265.4978086421982, 319.47180144628635, 381.29997759850716, 184.75705562065303, 97.15061862390554, 860.4803651004792, 191.00533602985615]"
smape_per_fold,"[106.10255213657136, 30.303777204892846, 187.58826034370176, 193.4677819307704, 99.93312725458958, 98.93392373153803, 97.0000392534757, 38.28766519642849, 189.53187015962294, 164.7423018861845]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,5
algorithm,xgboost
avg_r2train,0.9997
std_r2train,0.0001
avg_r2test,-20.3654
std_r2test,32.4091
avg_r2testadj,-21.1617
std_r2testadj,33.6169
avg_rmse,0.0924
std_rmse,0.0584
avg_mae,0.0808
std_mae,0.0548
avg_maep,-159.4588
std_maep,279.2536
avg_mape,412.9416
std_mape,398.0326
avg_smape,120.5891
std_smape,57.5236
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.01
