r2train_per_fold,"[0.9945085544605015, 0.9871324644499934, 0.9949484564894882, 0.9890490417011976, 0.9926658330724974, 0.9903124341769262, 0.991935950862643, 0.9944413743052899, 0.9878955993339801, 0.9958715558477557]"
r2test_per_fold,"[-0.9661036054836911, -0.43582140906360145, -0.0017082467247591104, -0.6886580428780624, -2.1442391628629007, -0.38305444997863725, -2.0044060859229336, -1.5097396584040008, -2.542274618524235, -0.0982797407352074]"
r2testadj_per_fold,"[-0.9995217970783148, -0.4602263055349374, -0.018734449218664295, -0.7173604458731568, -2.197682321438474, -0.4065624576269995, -2.0554724783182245, -1.5523981228527939, -2.602483252266856, -0.11694738505365287]"
rmse_per_fold,"[0.1743541736926575, 0.14599334752919801, 0.18048105264062259, 0.23391326405199467, 0.22719590504259074, 0.13742485041828603, 0.18821401797892875, 0.21514205887072074, 0.2982288948112247, 0.20201486598346458]"
mae_per_fold,"[0.13585272474875432, 0.11480038698278709, 0.14823729275113767, 0.18264707271551966, 0.1875489257881792, 0.10932439251477663, 0.15023336852300792, 0.17273409652278052, 0.23057760723673704, 0.1712369907912004]"
maep_per_fold,"[-4770.488762620807, 1909.3371736302938, -946.2013578441715, -4242.396361511945, -1096.1824169453496, -1896.5083508742002, -1476.4260754452869, -9523.101431769946, -3159.9165920307614, 393.19361172247727]"
mape_per_fold,"[389.008898108874, 169.02402715860728, 843.9604729560797, 393.4139430080126, 590.6646572662049, 199.07846026352587, 2362.172592623652, 763.7471007747611, 326.38853521518666, 278.6389729372893]"
smape_per_fold,"[153.6269382598862, 127.73786372298974, 124.42412596832573, 132.44949722916206, 144.79756267882033, 133.35119714770767, 142.16883496350417, 145.58867776507964, 124.75516631495647, 140.57222723915905]"
test_name,loadForecast_IMF_3
name,['IMF_3']
model_name,['XGBRegressor']
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.9919
std_r2train,0.003
avg_r2test,-1.0774
std_r2test,0.8662
avg_r2testadj,-1.1127
std_r2testadj,0.8809
avg_rmse,0.2003
std_rmse,0.0445
avg_mae,0.1603
std_mae,0.0346
avg_maep,-2480.8691
std_maep,3025.8316
avg_mape,631.6098
std_mape,615.9129
avg_smape,136.9472
std_smape,9.3721
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
