r2train_per_fold,"[0.9979614896440109, 0.999001532609038, 0.9976524670763462, 0.9987745973282581, 0.9983150868466707, 0.9980458539528816, 0.9990828872102258, 0.997740879226004, 0.9981178573051341, 0.9983150169135283]"
r2test_per_fold,"[0.9678734948319689, 0.9329911327891324, 0.8088064313743966, 0.9678302179707734, 0.9072127971794841, 0.9539844205796222, 0.891012115830708, 0.6719552430989939, 0.9127686030479809, 0.20526177432991988]"
r2testadj_per_fold,"[0.9673274352540421, 0.9318521718733669, 0.8055566823326016, 0.9672834228088035, 0.9056356775848011, 0.9532022860852248, 0.8891596305473773, 0.6663794115369371, 0.9112859164142355, 0.19175347587660407]"
rmse_per_fold,"[0.16579087191427716, 0.2503045520791744, 0.41486133001990205, 0.1647001946110226, 0.24003797878294256, 0.19917376207562318, 0.3068345785703349, 0.5569515824536485, 0.25843143256205425, 0.8471091866318078]"
mae_per_fold,"[0.13409264614132432, 0.19224367985474808, 0.3281016052166285, 0.13315514060553457, 0.18391993391364486, 0.16490252968545546, 0.2534241358462133, 0.42546091783601175, 0.1852544451443718, 0.663609119227253]"
maep_per_fold,"[-34.46153073119737, -896.4234798921815, 125.65513360906317, -28.69560958812589, -194.29172520041917, -133.53465596833897, 251.2402921443884, 51.15597564258193, -87.33501453848658, 240.80838435821727]"
mape_per_fold,"[62.57414192001317, 58.54259086693895, 95.976899132564, 169.67503892283605, 153.24677283807742, 34.40007183098561, 111.52900244236992, 90.6174849478938, 58.702265920318986, 1895.5633185003712]"
smape_per_fold,"[32.59688456741578, 36.5242641385667, 63.10804361288492, 33.51108745845192, 44.33539296076414, 33.73611937938805, 47.48206103398498, 60.830751607504254, 42.37350144166299, 99.33119885736292]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.9983
std_r2train,0.0005
avg_r2test,0.822
std_r2test,0.2226
avg_r2testadj,0.8189
std_r2testadj,0.2264
avg_rmse,0.3404
std_rmse,0.2041
avg_mae,0.2664
std_mae,0.1586
avg_maep,-70.5882
std_maep,309.5939
avg_mape,273.0828
std_mape,542.3584
avg_smape,49.3829
std_smape,19.5866
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
