r2train_per_fold,"[0.9999973350444076, 0.9999911355441827, 0.9999873225972705, 0.9999971273239582, 0.9999781286980208, 0.9999956662872741, 0.9999807129480137, 0.9999950594765806, 0.9999981429071544, 0.9999947196987681]"
r2test_per_fold,"[-4.421224743218638, -4.200768149485583, -412.7674451209678, -17.051155824393895, -3.8178281240350227, -22.942376862722515, -6.082764190630277, -4.316872617654647, -4.897075856264971, -33.59458022517045]"
r2testadj_per_fold,"[-4.6232579634628115, -4.394585596050263, -428.1873499080846, -17.723869706048326, -3.9973745137506134, -23.834639354500993, -6.3467181356227105, -4.515016938809478, -5.1168426583618025, -34.88381923977308]"
rmse_per_fold,"[0.027508163975988747, 0.021517749330138485, 0.1031247241029779, 0.03467637078224867, 0.04043737097265752, 0.006808216209996643, 0.011830950426108199, 0.010643909763511308, 0.022241896689447618, 0.046738380373130405]"
mae_per_fold,"[0.02497601038097526, 0.019293023060934927, 0.08463612082162482, 0.03216321081341814, 0.03590858115451989, 0.005911579054315525, 0.011081393159637968, 0.009471491723629905, 0.02040527130577176, 0.03398750083212444]"
maep_per_fold,"[-4.8724028516772915, -11.4632369546369, 23.973709685055653, -6.889393008541394, 116.31186287199584, -2.8012439840190506, -11.30250525463898, 1.6710936359479351, -6.73197235971349, 18.90884829259334]"
mape_per_fold,"[4.823622707239328, 11.813071919393396, 23.780286451772902, 6.939043746012135, 177.81466744079003, 2.7997731644476405, 11.497086015900704, 1.6642793048001214, 6.824745808992101, 19.644625540414193]"
smape_per_fold,"[4.967584541042708, 10.987033283825578, 28.90011729396736, 6.668528356941349, 199.3487547151015, 2.8480296910719303, 10.784833073009079, 1.68189377185261, 6.555672632118868, 16.600734024505055]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,emd
nmodes,8
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-51.4092
std_r2test,120.8408
avg_r2testadj,-53.3623
std_r2testadj,125.3442
avg_rmse,0.0326
std_rmse,0.0266
avg_mae,0.0278
std_mae,0.0214
avg_maep,11.6805
std_maep,36.7188
avg_mape,26.7601
std_mape,50.8023
avg_smape,28.9343
std_smape,57.3052
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.93
