r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.5871549732947219, 0.4428726214008589, -0.4315784059815724, 0.6875301629422544, 0.17816495040042224, 0.55564505366346, 0.4922617538824523, 0.22809316914541644, 0.5249322601208721, 0.6219665625859656]"
r2testadj_per_fold,"[0.5789449869681964, 0.4317933837582624, -0.46004729473688766, 0.6813162741371288, 0.161821639754976, 0.5468084496169947, 0.4821646864880692, 0.2127427492136491, 0.5154848902937303, 0.6144488521828455]"
rmse_per_fold,"[1388.7671876847176, 1425.6078537895721, 2240.698974643994, 1902.769521487228, 1923.15502362823, 1622.0105547100318, 1420.1767254559506, 1464.0997683551168, 2296.1930068442025, 1152.3261728111258]"
mae_per_fold,"[1071.8964382595486, 1043.2352037217881, 1715.9712426215278, 1540.871013671875, 1667.6757873697918, 957.8928314019097, 1101.4965532118056, 1201.7974253255209, 1786.2158560112846, 898.914206184896]"
maep_per_fold,"[8.506943925362995, 8.314563440813906, 13.096476838735411, 9.176632350416476, 11.563701771348645, 7.644196438995395, 8.691719620342518, 9.100359610619057, 10.239651653568295, 6.562741683019885]"
mape_per_fold,"[8.294780100608248, 8.120961409076271, 13.973789822962864, 9.19100707304348, 12.00253860813934, 6.814691892725063, 8.410767388124443, 9.34664138562951, 9.86404400671693, 6.876259663723741]"
smape_per_fold,"[7.821355434759078, 7.880308066554183, 12.538987015147029, 9.067002192225772, 11.115295310455634, 7.24348224064939, 8.566947683999597, 8.743620958734336, 9.98425903293044, 6.517034701782991]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3887
std_r2test,0.314
avg_r2testadj,0.3765
std_r2testadj,0.3203
avg_rmse,1683.5805
std_rmse,367.1723
avg_mae,1298.5967
std_mae,323.6567
avg_maep,9.2897
std_maep,1.8077
avg_mape,9.2895
std_mape,2.1148
avg_smape,8.9478
std_smape,1.7347
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.17
