r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.016603260456028446, -0.9959205812255574, -0.34932581160863996, -0.39895800929515923, -0.0006137650961559604, -0.057423769464018504, 0.018297235866462036, -0.012832893999414008, 0.008383406252216341, -0.41846199036803156, -0.9114618030294186, 0.009673667703814393, -8.627497232776316, -0.24426325177939834, 0.00543025366447536, -0.788655689206524, -0.37584651504766375, 0.011714877490719533, -0.4849409335528867, 0.0005244610862495946]"
r2testadj_per_fold,"[-0.37540441120521506, -1.700363139305166, -0.8255584509999248, -0.8927078949287448, -0.353771564541858, -0.4306321586866133, -0.3281860926512572, -0.37030332717567793, -0.3415989209528838, -0.9190956340273368, -1.5860953805692133, -0.33985327310660396, -12.025437432579722, -0.683414987701539, -0.34559436268923904, -1.4199459324558852, -0.8614394027115451, -0.3370916363360852, -1.0090377336303757, -0.3522316114715447]"
rmse_per_fold,"[1831.1023572796014, 2133.071315716706, 1744.196934300586, 1594.622964298807, 1167.3126618632105, 1557.3934770967442, 1396.254609336848, 1867.8392193066263, 1717.5713200486418, 2892.2247425558926, 4527.0931460634465, 2957.6617644135813, 4420.66673660637, 2102.5105151691705, 1916.7904970725103, 1390.9653057971302, 1736.7151356138963, 1680.7221852599653, 2023.9828301986543, 1619.4512230548653]"
mae_per_fold,"[1712.436516084473, 1663.6629235825003, 1332.370425595621, 1212.8365657864208, 962.2162300013191, 1330.3925185968694, 1130.6864501334642, 1625.797694502486, 1587.9479800124575, 2561.3023245443032, 3790.6554490441704, 2657.230876705634, 4190.590802837442, 1693.0393874647386, 1761.7732773725445, 1138.559912417094, 1501.8180462986986, 1486.734615919513, 1869.6593123940122, 1408.4236049403416]"
maep_per_fold,"[11.824297959586898, 12.65497347169862, 10.202977055681, 9.331163331437272, 7.623568527729652, 11.689154289977859, 9.896753388199471, 14.572507709522153, 13.159256657986937, 17.09530032792557, 19.5595491882645, 16.171374021313177, 36.57655266481903, 13.799348822939136, 14.30253128759699, 10.490781853755315, 12.123390228840456, 11.283384982365098, 12.43827617616545, 10.36140886883804]"
mape_per_fold,"[12.303624705829819, 14.076455564227155, 11.340490744372268, 10.270759568033549, 7.683662242053827, 12.847568662233822, 10.588992765307237, 15.791281183734304, 14.02821483159381, 16.503226160583274, 18.014692117899553, 17.276139368949814, 38.77461484193104, 15.773785138837138, 15.301444855186455, 11.2546314485942, 11.736422443015876, 11.890908434350656, 12.190629855592974, 10.995977523530897]"
smape_per_fold,"[12.129274526843082, 12.532239272898535, 10.336739391023793, 9.425160429208413, 7.679460302626771, 11.951215973227542, 10.13469459620825, 14.79010697270173, 13.574671113782077, 17.5891166248436, 20.236999323606973, 16.60231894644734, 31.570742506469625, 14.040226484227865, 14.758554176518357, 10.37584396920977, 12.329040297901084, 11.547263269243846, 12.768173582454564, 10.531950518618999]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,7
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6814
std_r2test,1.8505
avg_r2testadj,-1.2749
std_r2testadj,2.5036
avg_rmse,2113.9074
std_rmse,895.3079
avg_mae,1830.9067
std_mae,830.7825
avg_maep,13.7578
std_maep,5.9135
avg_mape,14.4322
std_mape,6.1536
avg_smape,13.7452
std_smape,5.0097
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,109.79
