r2train_per_fold,"[0.9597477553928134, 0.9251557616000967, 0.951342142648253, 0.9365043912713372, 0.9353839771712661, 0.9507279144703729, 0.9191479600074023, 0.9482318808414205, 0.926274187139693, 0.9388477872574804]"
r2test_per_fold,"[0.5991071372417033, 0.7364402903905642, 0.41884222166918694, 0.5959386112353946, 0.7284562854455515, 0.5051419560585076, 0.6373588538769206, 0.5492095742959168, 0.5255115583224013, 0.5681970713550232]"
r2testadj_per_fold,"[0.5922930942486444, 0.7319605219552764, 0.40896418577687854, 0.5890707122762229, 0.7238408115437762, 0.49673077117564945, 0.631194981704857, 0.5415474140856491, 0.5174465989737735, 0.5608576448058167]"
rmse_per_fold,"[0.0462697330484733, 0.05323251133311782, 0.08509205165632887, 0.050152813020611246, 0.05599693785777594, 0.05134925564445062, 0.05877338352600249, 0.08301110462829138, 0.05314736661616811, 0.07060430824888951]"
mae_per_fold,"[0.03721983068570758, 0.041888312531620356, 0.06500467053391815, 0.04057241175882752, 0.04381940458159735, 0.04094684769507503, 0.045365242649857765, 0.06642152079684555, 0.03910733498861187, 0.05313906968237263]"
maep_per_fold,"[-3784.3478603032354, 3984.157568241124, 49438.677822925485, -16656.15484410905, 2907.7208212999303, -5397.051999291478, 4764.430432692215, -6448.471479392955, -8905.312954384279, 47184.13342061813]"
mape_per_fold,"[249.63805106328033, 250.57026714042198, 171.06250631331613, 208.25470585126192, 1577.652486761237, 406.4636716309691, 329.6561413975439, 279.38128610513627, 365.68340923621076, 150.8795236636717]"
smape_per_fold,"[90.61707682271617, 74.69149255631729, 94.18000439512423, 94.09077768813704, 76.39428169427981, 101.7218343240606, 82.5722038727244, 93.17661409888129, 96.11460723880728, 80.72736646098338]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.9391
std_r2train,0.0125
avg_r2test,0.5864
std_r2test,0.0925
avg_r2testadj,0.5794
std_r2testadj,0.0941
avg_rmse,0.0608
std_rmse,0.0132
avg_mae,0.0473
std_mae,0.0101
avg_maep,6708.7781
std_maep,21700.7852
avg_mape,398.9242
std_mape,400.4682
avg_smape,88.4286
std_smape,8.6914
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.53
