r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.867974735013473, 0.8114805591032124, 0.695314282592977, 0.6528501164169744, -1.790774099035581, 0.6833728545165829, 0.7759313200558869, 0.6152766317109232, 0.7720593103772652, 0.18989112848822853, -0.11361772292720551, 0.833971557753556, -0.6163540698708925, -1.3535014245979888, 0.9209382618587261, -0.08107561299442434, 0.6161852504689374, 0.7205459150153541, 0.944897623135395, 0.606675397394751]"
r2testadj_per_fold,"[0.8213775826652869, 0.7449442858455226, 0.5877781470375572, 0.5303266280935537, -2.7757531928128447, 0.5716220972871415, 0.6968482565462, 0.4794919134912491, 0.6916096552163, -0.09602964969239669, -0.5066592721956311, 0.775373284019517, -1.1868319768841484, -2.1841489862208086, 0.8930341189853352, -0.4626317116983387, 0.4807212212226799, 0.6219150614913616, 0.9254497254184757, 0.4678549494164278]"
rmse_per_fold,"[659.8806545528136, 655.5590525698523, 828.8255929085086, 794.354182507172, 1949.4688569964528, 852.2124802073062, 667.0604478717947, 1151.1843437369193, 823.4814408987746, 2185.7217796223317, 3455.4505745234223, 1211.0179770638429, 1811.3372775084551, 2891.6070295025643, 540.4309396119247, 1081.3865382171264, 917.2852819601749, 893.7376119515737, 389.88578450816067, 1015.9149310658221]"
mae_per_fold,"[583.467154593437, 496.3130795890934, 697.5031524674038, 645.4163114417091, 1639.571384727211, 750.9699706533501, 575.9187859715497, 901.4040772213276, 686.1025579150528, 1938.7593800984062, 3328.3568378768846, 1076.8497941973344, 1182.299968650838, 2745.2801410648153, 432.1095181282544, 930.846787392226, 782.610091740276, 676.7024007533958, 292.91631553014673, 811.7951015600466]"
maep_per_fold,"[4.028814744805889, 3.775301334679025, 5.3413138900232555, 4.965619596842637, 12.99020367548296, 6.598205966585935, 5.040943221455317, 8.07955252312139, 5.685702407729186, 12.94016467667941, 17.17411676204044, 6.553491809612274, 10.319417739305523, 22.375780837544127, 3.5079768674405543, 8.576896550897906, 6.317601231773278, 5.135747580255866, 1.9486833803981185, 5.972166992571695]"
mape_per_fold,"[4.176907552341971, 3.9290141239061422, 5.291472259243064, 5.27554698521013, 12.885412275433145, 6.703370508886443, 5.087411924644555, 7.284753839953269, 5.709023329122892, 12.357357010975093, 17.395771876341723, 6.182142221483831, 11.784340190985805, 22.464322368674893, 3.554768373061016, 8.531111103483626, 6.2825759331015405, 4.8790620529970985, 2.0570496943814676, 5.914823824991947]"
smape_per_fold,"[4.110966950572405, 3.8239768845981605, 5.36026777283077, 5.0632231162401915, 14.054185198857002, 6.424503070969212, 4.957601592938641, 7.687932206656735, 5.544395614507253, 13.323607942422736, 19.18900993792104, 6.414416942379264, 10.285419221635784, 20.046013118794654, 3.544335904209475, 8.072802271824346, 6.197616226508396, 5.032607679801703, 2.077063788472198, 5.684409378768521]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,8
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3376
std_r2test,0.7504
avg_r2testadj,0.1038
std_r2testadj,1.0153
avg_rmse,1238.7901
std_rmse,793.0414
avg_mae,1058.7596
std_mae,766.05
avg_maep,7.8664
std_maep,4.927
avg_mape,7.8873
std_mape,4.9598
avg_smape,7.8447
std_smape,4.9037
model_params,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
duration,0.56
