r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.921902377234412, 0.6950544514600759, 0.9007667878024426, 0.9946307097943049, 0.9109800005569634, 0.19427656273263816, 0.9706601477421112, -0.030994925616753877, 0.17759381599458945, 0.9340917890201985, 0.8633713687696644, 0.9804045980365338, 0.8553037617706436, 0.4553853053754685, 0.17999766430733044, 0.1291334898277562, 0.81827477983463, 0.9183057183972192, 0.983779525687957, -0.1853799135798584]"
r2testadj_per_fold,"[0.8943385103759692, 0.5874266107989263, 0.8657433011444811, 0.9927356661922949, 0.879561177224127, -0.09009641512643074, 0.9603049057687386, -0.3948754875991376, -0.11266719012496718, 0.9108300674979156, 0.8151494989236635, 0.973488573814134, 0.8042345012191061, 0.2631683543315163, -0.1094149247606706, -0.17823116082127122, 0.7541364668350876, 0.8894724425374142, 0.9780546524013536, -0.6037492948433378]"
rmse_per_fold,"[1815.5572017836027, 3419.6116990538085, 1953.7531486619234, 536.7255173494186, 2153.5245885659965, 4392.772736458561, 1132.1411298921469, 6157.9072377576, 6219.280712518804, 1769.3352337347405, 2362.1020224192694, 1030.0828718368646, 2328.4360684242497, 5544.300586996051, 7162.147474344918, 3788.9716811510452, 2994.6098953275578, 1820.4313890926226, 901.7487906445252, 3879.137015086158]"
mae_per_fold,"[1693.455989635416, 2823.5080651041667, 1722.5975768229166, 466.0303398437506, 1991.422498697917, 3818.841640625, 940.5387773437484, 5507.184050781249, 4980.068290364584, 1315.6174973958332, 1930.9500091145826, 812.2801835937502, 1641.95774609375, 4026.3390273437494, 6256.426299479167, 3305.2327057291673, 2773.9705963541687, 1597.6133945312502, 727.6726249999998, 3361.5792005208336]"
maep_per_fold,"[2.2557629192747273, 4.007865628670996, 2.694735348867639, 0.641685187441184, 2.9166844418831466, 6.811543881689647, 1.4026560909968593, 10.524679690293445, 7.791008606880746, 2.074690512955269, 3.397490837675199, 1.3173294305258032, 3.2327616856076817, 5.790210728585824, 9.801136074262066, 5.222732184983186, 4.009327450407182, 2.7095620452836746, 1.0386289281691645, 5.4208604826481075]"
mape_per_fold,"[2.288829534317957, 4.228066745316729, 2.6852950735747343, 0.6547682826192187, 2.9556634426842043, 6.958796892882098, 1.5038056978080325, 10.783662282668436, 7.254144040607642, 2.1592715568787817, 3.584909911088448, 1.4634033186649, 3.484641188590787, 6.436499249788606, 10.370544619801397, 5.312566360854291, 4.00766838970039, 2.7135043525090285, 1.087035603493338, 5.429885604755017]"
smape_per_fold,"[2.3201904180745037, 4.092371216911505, 2.7068779105425875, 0.6519677530984862, 2.904619836548648, 6.792480184626193, 1.5181576737399054, 10.092617822510148, 7.677375888465766, 2.2022926516479964, 3.49030898710049, 1.447883515281781, 3.3678750635240258, 6.877180600315865, 9.683326754841886, 5.344504824708132, 3.9169051585068946, 2.6676341070489746, 1.0777275118519234, 5.269601294593393]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6334
std_r2test,0.3895
avg_r2testadj,0.504
std_r2testadj,0.527
avg_rmse,3068.1289
std_rmse,1902.2259
avg_mae,2584.6643
std_mae,1614.7739
avg_maep,4.1531
std_maep,2.7476
avg_mape,4.2681
std_mape,2.8092
avg_smape,4.2051
std_smape,2.6962
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.55
