r2train_per_fold,"[0.9998558338572532, 0.99976834006687, 0.9998260447262021, 0.9998580720499936, 0.9996835114312768, 0.9998481731039209, 0.9998032565982615, 0.9998304340539308, 0.9998927104693711, 0.9998111213761571]"
r2test_per_fold,"[0.945336832184374, 0.8251951152041488, 0.08708342596722873, 0.8896933058389291, 0.22066155342562266, -0.5796726979493929, 0.8950832478255937, -1.6604036982667219, 0.46633307589313155, 0.1715319641454386]"
r2testadj_per_fold,"[0.9432996954955929, 0.8186806474477817, 0.05306169028898877, 0.8855824973608768, 0.19161788460918627, -0.6385424879350845, 0.8911733067507711, -1.759549177705233, 0.44644486754132284, 0.14065737895831198]"
rmse_per_fold,"[0.08244424376664078, 0.21169051136933253, 0.2291090474127955, 0.11225489832478659, 0.24525903276443325, 0.36470992605240315, 0.10896589516826938, 0.39066772884583584, 0.2049285970411634, 0.30641886810469854]"
mae_per_fold,"[0.06878841581744592, 0.15442168849941312, 0.20194372963560067, 0.10066044877884844, 0.22031977608257883, 0.32371483436974813, 0.08904896482237985, 0.35715114240623885, 0.18570821736718343, 0.22440804167381798]"
maep_per_fold,"[-16.144060693602885, -68.74332710172654, 65.35788909237513, -20.393851134044517, 239.97101968409336, -123.23309902358552, 586.3384026297502, 163.02769578220227, -44.94608941933956, 68.01014856580694]"
mape_per_fold,"[288.67677570239766, 111.37182668192371, 394.78889314739524, 42.83622739533398, 406.7376359234574, 245.9213609744333, 375.8303974981069, 684.2535012434744, 87.33999107752184, 248.79022844801676]"
smape_per_fold,"[39.938256579753634, 53.80401461944165, 72.10096518866911, 31.095643963705434, 100.16943450072029, 129.22482294803527, 44.82739600412004, 108.83221760522059, 102.63026207990467, 65.67585544667298]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,6
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,0.2261
std_r2test,0.778
avg_r2testadj,0.1972
std_r2testadj,0.807
avg_rmse,0.2256
std_rmse,0.1005
avg_mae,0.1926
std_mae,0.0906
avg_maep,84.9245
std_maep,196.8098
avg_mape,288.6547
std_mape,180.3067
avg_smape,74.8299
std_smape,31.7703
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.53
