r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.011903412484892018, -1.9886274286751666, -0.6373632181259021, -1.0328925724454274, -0.015418888640575723, -0.481732553189111, -0.25122222541285133, -0.2553938092273562, -0.1444860552637537, -0.23793079025296482, -0.7606444892818314, 0.007983723273002896, -8.103395988892007, -0.3757382929342672, -0.004249897648365364, -2.352539907561189, -0.02404740373838199, -0.028681636459182425, -0.17789352360649557, -0.08709913541454672]"
r2testadj_per_fold,"[-0.3690457933619127, -3.0434371093840493, -1.2152561186409265, -1.7503840686026373, -0.37380202580783783, -1.0046969837264443, -0.6928300696762104, -0.6984739771899526, -0.5484223100627255, -0.6748475397540112, -1.3820484266754192, -0.34213966851299604, -11.316359279089186, -0.8612929845581263, -0.35869103799484714, -3.5357892867004317, -0.3854758991754581, -0.3917457434447762, -0.5936206495852587, -0.4707811832079163]"
rmse_per_fold,"[1826.8647787880052, 2610.1750638454605, 1921.3638698982138, 1922.2633650833259, 1175.9167558248637, 1843.566162271827, 1576.3107523724016, 2079.5079386618177, 1845.2199420661225, 2701.91304571918, 4344.826655924094, 2960.1842427868414, 4298.656986570462, 2210.8025252968896, 1926.0959741210263, 1904.3198822383986, 1498.3167188087039, 1714.728228618934, 1802.6244253290668, 1688.9483251898862]"
mae_per_fold,"[1541.4402009949242, 2140.831151306396, 1403.6952459575602, 1458.903753315078, 968.8049698202088, 1319.7479745573053, 1130.4453446889408, 1714.4806881511013, 1403.7455441834097, 2430.7926983250304, 3659.2327667892678, 2633.9868093360365, 4060.7102705591665, 1749.1031477630902, 1671.2855869069087, 1634.1827602176236, 1249.3048178624606, 1402.678091995973, 1684.5873419474067, 1398.1880409184105]"
maep_per_fold,"[10.643576011287536, 16.284645791605854, 10.749165631825742, 11.224322873381396, 7.675770629455392, 11.59562872072995, 9.894643023186502, 15.367399726541173, 11.632778989567475, 16.224219536515783, 18.88141622351124, 16.02991529053237, 35.44292202596151, 14.256304160429009, 13.567928804604806, 15.057490308274993, 10.084983236847249, 10.645448588369124, 11.207048505101444, 10.286108466698806]"
mape_per_fold,"[11.59378440031566, 17.91695521850766, 12.094686761668422, 12.421582040517727, 7.9572917740503195, 13.459786384996764, 11.151819806166795, 17.422402198640462, 13.475125569900948, 16.006743856933696, 17.51111117143793, 17.485787634821413, 37.62579677842749, 16.45539193090737, 15.06691799549699, 16.083569277179237, 10.204934454443626, 11.617542177244514, 11.26017358643655, 11.152977201542269]"
smape_per_fold,"[10.939560927695087, 15.682040937478131, 10.830391398618637, 11.14948976774018, 7.729057649370412, 11.832487401524828, 10.096553816010733, 15.511774939462866, 12.052927737780639, 16.644575127488938, 19.455707593828233, 16.45591969403581, 30.760288917346035, 14.44898139593784, 14.016890062722412, 14.43081776504628, 10.196893950897863, 10.90724983164021, 11.463046252714507, 10.454006326639142]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,5
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8482
std_r2test,1.781
avg_r2testadj,-1.5005
std_r2testadj,2.4096
avg_rmse,2192.6303
std_rmse,815.79
avg_mae,1832.8074
std_mae,784.6211
avg_maep,13.8376
std_maep,5.6858
avg_mape,14.8982
std_mape,5.9241
avg_smape,13.7529
std_smape,4.8042
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.53
