r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.980467828949863, 0.9285983721774833, 0.8475118095270398, 0.9604872436658428, 0.9079114434065662, 0.9675749059112149, 0.9153554820783806, 0.6668968284008924, 0.9518055006388124, 0.07421080888591514]"
r2testadj_per_fold,"[0.9800794050937522, 0.9271784534423765, 0.8444793739210434, 0.9597014786251067, 0.9060801368834013, 0.966930088699222, 0.9136722104151666, 0.6602726176020465, 0.9508470872992434, 0.05580022838080545]"
rmse_per_fold,"[1144.4964152953041, 2309.8394524756973, 3248.717236771911, 1631.1300865868825, 2126.882094765793, 1467.1641702054133, 2409.4958409621568, 4815.965803471786, 1689.435525374628, 7991.232312466786]"
mae_per_fold,"[889.6165271736111, 1793.2458107916664, 2570.4925272291666, 1282.7261123263888, 1637.3339270833337, 1164.296879861111, 1901.691314149305, 3646.7645328993053, 1244.2304684027777, 6192.319421295138]"
maep_per_fold,"[1.5111702170068424, 2.8862777772124897, 3.9780669508434814, 2.2008943250084, 2.6591720417258355, 1.902930390478548, 3.0062107461341605, 5.250654389401727, 2.0570125130959833, 9.56083521188958]"
mape_per_fold,"[1.5571590613575657, 2.902789252177801, 3.99928974090102, 2.220031385041605, 2.7078894067301738, 1.9272671179056882, 3.0059102301959326, 5.086842232155829, 2.074103732709317, 10.177000145801316]"
smape_per_fold,"[1.5568364647154735, 2.9346840512465437, 3.9778180325227557, 2.254005467435174, 2.753603623377001, 1.9397933443563762, 3.059344307201643, 5.2923423026276835, 2.085393803533174, 9.417432381442481]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8201
std_r2test,0.2634
avg_r2testadj,0.8165
std_r2testadj,0.2686
avg_rmse,2883.4359
std_rmse,1977.5575
avg_mae,2232.2718
std_mae,1525.5915
avg_maep,3.5013
std_maep,2.2722
avg_mape,3.5658
std_mape,2.4177
avg_smape,3.5271
std_smape,2.22
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
