r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8770249634838849, 0.9653919490375164, 0.9251086150397422, 0.930415974081701, 0.365209784812892, 0.7568003229741442, 0.9109227675936753, 0.9701977218366403, 0.9080395685039254, 0.9167304565087184, 0.8628207244160153, 0.9578781161605832, 0.9869305896345918, 0.8455605814302238, 0.6534938725129861, 0.6531782229672747, 0.7481870186610468, 0.8920101668543433, 0.9549419664196702, -0.17693556488686557]"
r2testadj_per_fold,"[0.8745794371895304, 0.9647037207513306, 0.9236192977251916, 0.9290322008390075, 0.3525861157608756, 0.7519639657605619, 0.9091513453583222, 0.9696050628958917, 0.9062108099230376, 0.9150745280870168, 0.8600927274583793, 0.9570404650615039, 0.9866706865875524, 0.8424893429927567, 0.6466031256595511, 0.6462811989921922, 0.7431793741457835, 0.8898626417633786, 0.9540459259791523, -0.20034053350677494]"
rmse_per_fold,"[2955.2422596107817, 1523.4483967882716, 2297.59434906589, 2280.25026280433, 5421.405649129635, 4102.752362141054, 2412.976359274707, 1416.5916165197843, 2504.6577240183815, 2022.4773849295507, 2939.5519129315458, 1672.2144928440991, 907.8670671472426, 3254.661615617488, 4353.403552791784, 4914.136210790587, 4027.5617707044626, 2528.915514280334, 1779.3061076505594, 9010.192020614755]"
mae_per_fold,"[2399.513462770834, 1160.802272565972, 1903.2738918402777, 1728.8989516875001, 3936.5383909895836, 3234.983087079861, 1941.507438298611, 1183.3905008680554, 1983.0419069965276, 1543.2015653645833, 2057.7089408854163, 1370.9346170833335, 733.6019239583333, 2747.7535088541667, 3172.3462761284727, 3746.2956357638886, 2996.9275274270835, 1434.1606197048607, 1372.157991204861, 6964.685248378473]"
maep_per_fold,"[3.6522435141744136, 1.9718269260449843, 3.3001479366654727, 2.782709761969902, 6.497670598598044, 5.0064254880841785, 3.2225378115234675, 2.0304548356825167, 3.2584571755382985, 2.506292937247727, 3.015765657267759, 2.240659741798973, 1.2601289443543544, 4.343673478752982, 5.06190199917727, 5.3939604398536405, 4.9856011621053735, 2.371012778934294, 2.158043052827462, 10.753354830732835]"
mape_per_fold,"[3.6939830091824417, 2.063501649757862, 3.21412892874776, 2.7752362488107156, 6.66066284686867, 4.98389605880774, 3.2576437931491515, 2.0377642921474424, 3.2887876659629343, 2.5753661075605114, 3.0229883113215408, 2.3447613119526802, 1.2719146388437428, 4.3434393463609675, 5.294427325732533, 5.226601137142777, 5.233167920208704, 2.3178509249521757, 2.219690431034255, 11.500350008262112]"
smape_per_fold,"[3.649297627601575, 2.0419804528314147, 3.2853313140688685, 2.820965428940727, 6.276032174714137, 4.983271439418831, 3.201783741904197, 2.0670536643883337, 3.347863453257517, 2.614173510865621, 3.014925567688523, 2.3758929250131007, 1.281854402802302, 4.469535075745635, 5.0303476759837675, 5.4336378130296925, 4.998054098535971, 2.3782757817695415, 2.2065997187421393, 10.456694234157423]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9', 'kfold_10', 'kfold_11', 'kfold_12', 'kfold_13', 'kfold_14', 'kfold_15', 'kfold_16', 'kfold_17', 'kfold_18', 'kfold_19']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7952
std_r2test,0.2666
avg_r2testadj,0.7911
std_r2testadj,0.2719
avg_rmse,3116.2603
std_rmse,1797.9115
avg_mae,2380.5862
std_mae,1370.1571
avg_maep,3.7906
std_maep,2.0884
avg_mape,3.8663
std_mape,2.2226
avg_smape,3.7967
std_smape,2.0095
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.64
