r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9296247662607888, 0.8815648548109533, 0.776206015003965, 0.9650122715918831, 0.8122899970380708, 0.6581176085476146, 0.9623086692867602, 0.526943465544125, 0.803413647254056, 0.8901354541468192]"
r2testadj_per_fold,"[0.9265458497846983, 0.8763833172089325, 0.7664150281603885, 0.9634815584740279, 0.8040776844084865, 0.6431602539215727, 0.9606596735680559, 0.5062472421616804, 0.7948129943214209, 0.8853288802657425]"
rmse_per_fold,"[2168.1661215074723, 2989.6363429026883, 3471.5645729309795, 1521.4210473685487, 3069.7429983024003, 4651.033523837147, 1602.7773264096431, 4391.411252362764, 3314.7009905766563, 2496.8287360765107]"
mae_per_fold,"[1752.4447150818446, 2389.9949250818454, 2772.2588708035714, 1239.969279947917, 2507.5906180059524, 4000.3654423363096, 1250.8566780133933, 4003.4810762648813, 2493.751568638393, 1948.2422237723215]"
maep_per_fold,"[2.9834499800454335, 3.948893863677612, 4.259435232338862, 2.13378394385525, 3.970319486996273, 6.601264581283093, 1.9931298491456237, 6.231631545736381, 4.2356021977204295, 2.988017586220484]"
mape_per_fold,"[2.993883739890645, 4.222254962497957, 4.284769901651537, 2.2193463692601103, 4.047263017125815, 6.980697144865871, 2.0928034158871855, 6.298609042000576, 4.202850783168632, 3.066258863915024]"
smape_per_fold,"[3.012929133047943, 4.281930298057902, 4.302315644057525, 2.2053632336714957, 4.027763697335753, 6.805890881547399, 2.1230841371738185, 6.095890848360829, 4.075248382999291, 3.1044288612269284]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8206
std_r2test,0.1328
avg_r2testadj,0.8127
std_r2testadj,0.1386
avg_rmse,2967.7283
std_rmse,1003.0683
avg_mae,2435.8955
std_mae,925.6399
avg_maep,3.9346
std_maep,1.4628
avg_mape,4.0409
std_mape,1.5172
avg_smape,4.0035
std_smape,1.4479
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.61
