r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7419280624675724, 0.9655108299628749, 0.6468607206184511, 0.8362600396450414, 0.7953216588650631, 0.9286001380954434, 0.9521474449455503, 0.7447631195012212, 0.9146969602060928, 0.6578623425039207, 0.013394842112163685, 0.8682285144463915, 0.5975573857413123, 0.044239708528954536, 0.925564522448444, 0.8527308511365832, 0.8964383927035254, 0.8243251574480934, 0.9640543677174986, 0.8838933160763311]"
r2testadj_per_fold,"[0.6508438492208333, 0.9533381817144777, 0.5222233278955515, 0.7784694654021148, 0.7230822443468501, 0.9034001868350117, 0.9352583078675092, 0.6546795146192993, 0.8845900049847139, 0.5371078751523632, -0.3348187430247198, 0.8217209313098237, 0.45551881600295197, -0.2930874531667085, 0.8992931774302477, 0.8007535044789067, 0.8598872371871227, 0.7623222718415381, 0.9513676739707334, 0.8429144864562128]"
rmse_per_fold,"[922.586857766413, 280.39813395980934, 892.2984076252163, 545.548059133082, 527.9464866088354, 404.69002798541567, 308.26710132203607, 937.6533408329045, 503.76169393148194, 1420.4423904394785, 3252.4326276479865, 1078.872354192912, 903.8223057759171, 1842.7080396261867, 524.3810814909822, 399.1248901508772, 476.47814601487966, 708.6137748687962, 314.9019123650756, 551.9635481861088]"
mae_per_fold,"[775.9028854166664, 218.39555045572897, 829.9037073567706, 488.57122428385424, 443.2406907552084, 301.4537792968751, 244.34403417968738, 748.7654296875002, 442.7612102864584, 1301.075458658854, 3148.147283203125, 1031.4651852213544, 742.5145686848961, 1590.9731995442708, 460.0248108723961, 315.5792649739583, 423.22152441406297, 589.4281266276041, 277.64710709635443, 486.37996158854185]"
maep_per_fold,"[5.357574904935807, 1.661267951685053, 6.35520597119261, 3.7589053805257224, 3.511763442449859, 2.6486466875313632, 2.138711972597449, 6.711406981102765, 3.6691431191056543, 8.683971236790203, 16.24424653346943, 6.277290184455967, 6.480857832148495, 12.967444414470949, 3.7346004364340395, 2.907772520623779, 3.416445624928871, 4.473390476658916, 1.8471019691581447, 3.5781718156037936]"
mape_per_fold,"[5.726777235606137, 1.6000059355605525, 6.504788297870172, 3.850505852366854, 3.6217316306681213, 2.6030706365083622, 2.0519988377416905, 6.263815035893185, 3.6064442156054066, 8.654680016836696, 16.877265310126763, 6.180677589337299, 6.8940707633988945, 12.643463938432346, 4.015219807277808, 2.9158454273831635, 3.5670972834742227, 4.464974590617367, 1.8880449497487153, 3.616345650160869]"
smape_per_fold,"[5.508454430689264, 1.603263551247084, 6.462392127898779, 3.761630942643484, 3.709171709495825, 2.6054076671236563, 2.02011516105895, 6.484887218836081, 3.558464261336442, 9.106628910579783, 18.607139533100632, 6.384765869201102, 6.543805395731933, 11.715755052897991, 3.9357720645563234, 2.8733107025066302, 3.5822923126480397, 4.4808357890428505, 1.8972668829223394, 3.587766735863281]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7527
std_r2test,0.2631
avg_r2testadj,0.6654
std_r2testadj,0.356
avg_rmse,839.8446
std_rmse,675.5371
avg_mae,742.9898
std_mae,653.5173
avg_maep,5.3212
std_maep,3.6142
avg_mape,5.3773
std_mape,3.6728
avg_smape,5.4215
std_smape,3.8952
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,28.65
