r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7555691992151478, 0.9656361689546185, 0.6540285608980779, 0.8423725295028245, 0.7929903323832023, 0.8906312248612668, 0.9532531138487355, 0.7575181782406185, 0.9069675463027381, 0.7064517969165589, -0.05918725798354041, 0.8688305322967151, 0.48217790635661095, 0.08888088596178478, 0.9392260401360096, 0.8641802802393003, 0.89404527262878, 0.8237956472414217, 0.963727328970867, 0.8503690225609098]"
r2testadj_per_fold,"[0.6692995048204939, 0.9535077579974249, 0.5319209941562231, 0.7867393046214685, 0.7199280967537443, 0.852030480694655, 0.9367542128541715, 0.6719363587961309, 0.874132562644881, 0.6028465487694621, -0.43301805491890755, 0.8225354260484969, 0.2994171674236501, -0.23269056605170313, 0.9177764072428366, 0.8162439085590533, 0.8566494864977612, 0.7616058756795706, 0.9509252097841142, 0.7975580893471134]"
rmse_per_fold,"[897.8728466628564, 279.8881650631613, 883.1962751336206, 535.268427790811, 530.9446803351303, 500.86477700265164, 304.6849177227349, 913.9242150853122, 526.0900942686508, 1315.7182504109205, 3369.946390707354, 1076.4050375832408, 1025.2301339549704, 1799.1592993166128, 473.82262320643275, 383.29604549988335, 481.951975015225, 709.680905213999, 316.3311811837105, 626.6031062101141]"
mae_per_fold,"[757.9322978515623, 222.62540820312483, 818.866191080729, 477.9808108723959, 437.41521061197926, 337.58921972656236, 236.8850426432291, 733.2542805989584, 455.98866796875, 1198.05246875, 3282.899236328125, 1028.2031816406252, 819.6139339192711, 1489.5422506510415, 401.88117480468776, 319.4760748697916, 420.53280371093797, 581.3039404296875, 279.5228802083336, 538.8478131510419]"
maep_per_fold,"[5.233488797285814, 1.6934431819096263, 6.2706832865451965, 3.67742624304137, 3.465608591082642, 2.96614151151339, 2.0734243769494416, 6.572375943944422, 3.7787584923829143, 7.996348797105715, 16.939558331334826, 6.257438285087616, 7.15380089091954, 12.140717608477763, 3.26257535538997, 2.943678037845051, 3.3947409914143902, 4.411732989466547, 1.8595809185881065, 3.96416425466945]"
mape_per_fold,"[5.567855838687884, 1.6412247110726437, 6.429059194797307, 3.7718942590014093, 3.584007532882156, 2.93073220459854, 1.9828865527181407, 6.146076867807909, 3.71940151683973, 7.986382139513233, 17.553112358170342, 6.162534338560818, 7.681014241449822, 11.716156596435372, 3.4846332697398807, 2.988550725386253, 3.5568387095791234, 4.389674940208038, 1.9001265529351454, 3.92824701214862]"
smape_per_fold,"[5.365336632416597, 1.643495349266582, 6.384128209116968, 3.6861850921242056, 3.672277313333202, 3.007510655493172, 1.9519928608646704, 6.351843861951137, 3.6611949263353436, 8.376256561565848, 19.40527576114425, 6.365824724313172, 7.218342627717895, 10.851674666633233, 3.4405354542587037, 2.9663857698006058, 3.5679155567392056, 4.396334821843043, 1.908987754791754, 3.866011933762916]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7471
std_r2test,0.2704
avg_r2testadj,0.6578
std_r2testadj,0.3658
avg_rmse,847.544
std_rmse,687.6224
avg_mae,741.9206
std_mae,668.1465
avg_maep,5.3028
std_maep,3.6151
avg_mape,5.356
std_mape,3.6787
avg_smape,5.4044
std_smape,3.9381
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,30.78
