r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9651819797699823, 0.7889542575957184, 0.8265344045854421, 0.9416289534282373, 0.9722819924372305, -0.10464642728654971, 0.9543829296093894, 0.9899986488464882, 0.9437540073587244, 0.9909350080593294, 0.9937204805770716, 0.960964140506038, 0.9330150477278341, 0.9602922071405919, 0.365787518105014, 0.8686785063744558, 0.9491331578804834, 0.4381355706025546, 0.9853009800795002, 0.12359306110091905]"
r2testadj_per_fold,"[0.9528932667476231, 0.7144675249824425, 0.765311253262657, 0.9210274075793798, 0.9624991662386059, -0.49452163691709683, 0.9382827871185857, 0.9864687602040724, 0.9239024805441565, 0.9877355991390928, 0.9915041796042734, 0.9471867783316984, 0.9093732998670696, 0.946277692013742, 0.14194781861266603, 0.8223297439183813, 0.9311801547794775, 0.23983047787404443, 0.9801130906957943, -0.18572703498110954]"
rmse_per_fold,"[1212.2524372738965, 2844.8144336135047, 2583.1393879169646, 1769.6710421912378, 1201.6750542261325, 5143.483879467121, 1411.6768809614018, 606.5047639553084, 1626.4576843853197, 656.181641256813, 506.3968514104186, 1453.8746043322305, 1584.2522182606347, 1497.0626108289105, 6298.731663497174, 1471.3414548057303, 1584.3460372271516, 4774.130163184846, 858.4163541777334, 3335.4869160290873]"
mae_per_fold,"[1027.8841002083343, 2428.413720052084, 2120.015486979167, 1513.2167942708347, 1044.8259244791668, 4265.9490755208335, 1216.8773554687484, 526.7450026041661, 1383.6324414062503, 501.4343723958318, 378.94663281249933, 1404.4911861979165, 1296.7110312500001, 1165.3999088541675, 5624.680993489584, 1190.6776875000012, 1270.5738606770844, 3614.775760416667, 719.3839973958335, 2866.860143229167]"
maep_per_fold,"[1.369189900861382, 3.447043768380648, 3.3164337102146564, 2.0835742209324515, 1.5302767345438293, 7.609034901014616, 1.814768806731045, 1.0066528337808478, 2.1646073168539495, 0.7907474150644467, 0.6667535186675752, 2.277757862203308, 2.5530241256832436, 1.6759420926836517, 8.811462191458446, 1.8814380813999978, 1.8364097528927321, 6.130681700694048, 1.0267983217827987, 4.623079788601152]"
mape_per_fold,"[1.361861870483129, 3.5781864921891087, 3.3575214521922914, 2.075432360244805, 1.5726327100030846, 7.424505088513094, 1.8742043992357449, 1.021489895977196, 2.307983196816572, 0.8472689816119804, 0.6757096542975447, 2.2864782705609614, 2.610467638391309, 1.8428172413378554, 9.283608540391548, 1.907731241601518, 1.8775326833784498, 6.35875266462222, 0.998259971192166, 4.6004634347306945]"
smape_per_fold,"[1.3638090202337763, 3.4893263673482853, 3.4446646286686566, 2.093132230445045, 1.5789014012571447, 7.711190830332937, 1.8832895995179444, 1.0214694346372848, 2.3440988874943796, 0.8533320681222376, 0.6738855043249549, 2.2588331870940572, 2.5826303462299025, 1.8713922066363327, 8.747372545342168, 1.8993391209348378, 1.8505683201689536, 6.023009852354285, 0.9981314967306019, 4.46600611498354]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7924
std_r2test,0.3128
avg_r2testadj,0.7191
std_r2testadj,0.4232
avg_rmse,2120.9948
std_rmse,1562.9378
avg_mae,1778.0748
std_mae,1329.456
avg_maep,2.8308
std_maep,2.216
avg_mape,2.8931
std_mape,2.2679
avg_smape,2.8577
std_smape,2.1933
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.24
