r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.845604272410801, 0.8228483670943367, 0.6926956125570711, 0.5608961006235311, -1.9843304859521051, 0.6280033091950503, 0.7558601273356325, 0.5454798200197442, 0.733376088484881, 0.13998821529083294, -0.1358167944798725, 0.86352605680718, -0.669168189100716, -1.6647353175854493, 0.9265370143268628, -0.01999105126202716, 0.614648879866958, 0.695294572149332, 0.9445578395977589, 0.6336260662539341]"
r2testadj_per_fold,"[0.7911116626734367, 0.7603242613629262, 0.5842352405183904, 0.4059182537847774, -3.0376235986410833, 0.49671035949918574, 0.669693113454091, 0.3850609329678891, 0.6392735314795448, -0.1635453557829909, -0.5366933101786509, 0.8153587827391259, -1.258286373489204, -2.605230135556784, 0.9006089017363437, -0.3799878928839191, 0.4786426021729432, 0.5877514799667433, 0.9249900182793208, 0.5043176190494403]"
rmse_per_fold,"[713.5994585225994, 635.4864974515793, 832.3797095738734, 893.3863682370246, 2015.939143065523, 923.726398916174, 696.296111394619, 1251.2588906186504, 890.6199815860193, 2252.0363021789963, 3489.72143755912, 1097.9541725740974, 1840.691997380895, 3076.869508974274, 520.9443268551249, 1050.3912719046675, 919.1193472841837, 933.2433397735324, 391.08603374948507, 980.4920366215787]"
mae_per_fold,"[628.8850374946062, 472.5347771140692, 695.0020282035448, 762.1012885221295, 1691.9476550940115, 818.7316152866147, 608.6038285465185, 978.142017189868, 754.5138353464672, 2009.9184117718212, 3360.0917694863206, 975.4027529741196, 1157.0443126061873, 2924.5073381840425, 419.9162772858595, 888.3261862691394, 757.0284932316523, 712.1339419422638, 298.82202735611025, 802.1952648509993]"
maep_per_fold,"[4.342423205658495, 3.5944270825946694, 5.322160872973847, 5.863355211167902, 13.405177019226757, 7.193576361404648, 5.327031204387351, 8.767377475503677, 6.252623723384418, 13.415112520924167, 17.33786705909197, 5.936105469058353, 10.098979887731886, 23.836596592875985, 3.4089889835366476, 8.18510834036285, 6.111094390174249, 5.404650796385844, 1.9879722894636545, 5.901543472156661]"
mape_per_fold,"[4.540658737957625, 3.7230467101127505, 5.2454125289627305, 6.145894304380251, 13.342266819299054, 7.282211798994903, 5.341452959705397, 7.891130697502607, 6.287729704507101, 12.837859846683633, 17.56220844732627, 5.612761032258269, 11.591855912717765, 23.92951314666719, 3.4456564366711873, 8.17459742382445, 6.082771159560213, 5.130495215994131, 2.080157435312782, 5.814007767684015]"
smape_per_fold,"[4.441142192237981, 3.631441092979009, 5.329296066490188, 5.886237085491416, 14.589481020192196, 6.959992231089607, 5.2098704753314715, 8.373419835547187, 6.091797160572889, 13.8703183221728, 19.392939110229687, 5.802867654152486, 10.04774583829286, 21.21081882225492, 3.438930902982874, 7.738282050094704, 5.9682295662737435, 5.3023165219845065, 2.1032283148368953, 5.592916219639229]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,5
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.2964
std_r2test,0.8119
avg_r2testadj,0.0481
std_r2testadj,1.0985
avg_rmse,1270.2621
std_rmse,818.8116
avg_mae,1085.7924
std_mae,790.0808
avg_maep,8.0846
std_maep,5.1623
avg_mape,8.1031
std_mape,5.1954
avg_smape,8.0491
std_smape,5.0991
model_params,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
duration,0.41
