r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9888666142335474, 0.35374735403962876, 0.5842064127637494, 0.9957340965966524, 0.8713848511391742, -0.037257765107139074, 0.9337616271355201, 0.9724635779330789, 0.9892558576981565, 0.9938929921444325, 0.9565888378976999, 0.9844664575849676, 0.8406843599263307, 0.9377669035881104, 0.6376244022213242, 0.35148254837437387, 0.8445740150385289, 0.8606476425892671, 0.9729161304234273, -0.4571776658256208]"
r2testadj_per_fold,"[0.9849371839630346, 0.12565818487714486, 0.43745573491566103, 0.994228483630765, 0.8259912691882945, -0.4033487410273058, 0.9103833778892332, 0.9627448407329892, 0.9854638074739764, 0.9917375776071734, 0.9412672512733586, 0.9789840308502503, 0.7844553104885651, 0.9158022813250906, 0.5097271324170858, 0.12259403603591768, 0.7897177850521273, 0.811464457620773, 0.9633571176316957, -0.9714756655287811]"
rmse_per_fold,"[685.4955786913434, 4978.136632148477, 3999.263868583611, 478.408968882916, 2588.5234492169197, 4984.126819174798, 1701.0866440358288, 1006.3722048403469, 710.8579941051163, 538.5854338174025, 1331.4611492079487, 917.1287994952093, 2443.2331040570866, 1874.18645603091, 4761.186427616236, 3269.688638455051, 2769.455987012142, 2377.5827779792485, 1165.2232742697681, 4300.9321446996555]"
mae_per_fold,"[477.3169261979165, 4244.230395833333, 3805.1377200520838, 407.29490364583336, 2469.9155768229175, 4112.77625390625, 1350.836785156249, 822.4693476562497, 633.2991783854164, 433.9224453124989, 1103.6213997395832, 718.7502669270831, 1751.3703776041664, 1547.4871679687503, 4275.187375000001, 2501.826269531249, 2472.2176119791684, 1743.963338541667, 981.5402174479162, 3466.8287304687506]"
maep_per_fold,"[0.6358085651173356, 6.024528611712521, 5.952544726346181, 0.5608113554955284, 3.617496709208881, 7.335825510813454, 2.014546864291095, 1.5718062732874631, 0.9907573675400485, 0.684283070444244, 1.9418128776916534, 1.1656456712168994, 3.448178290517191, 2.2254153814346855, 6.697384608978848, 3.9532371068664895, 3.573192141299344, 2.9577724414767825, 1.4009817450572064, 5.590585181570433]"
mape_per_fold,"[0.6568755788828259, 6.2925792428519935, 6.0816670770105485, 0.5963697148231208, 3.5998213180821867, 7.065322085121599, 1.9070898707381903, 1.6734994647134471, 1.0024342708198255, 0.7312844774994948, 2.058400283376523, 1.0919069144013749, 3.683568839558915, 2.384447710925257, 6.94776100119009, 3.8922585252795474, 3.5222864852705436, 3.002074714440908, 1.3798008290083188, 5.585513866287582]"
smape_per_fold,"[0.6529117936230937, 6.01790834748335, 6.297525111093111, 0.5990485687302232, 3.5310815057905987, 7.202573945107909, 1.881736026186298, 1.6543963893119646, 1.0085257557514387, 0.7351345651119616, 2.0270594642569537, 1.1013493780016619, 3.551000918333337, 2.4280479213626927, 6.654191281023565, 4.010484034052156, 3.4493682923656004, 2.919063396074049, 1.391736863484734, 5.363050409734686]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7288
std_r2test,0.3852
avg_r2testadj,0.6331
std_r2testadj,0.5212
avg_rmse,2344.0468
std_rmse,1524.1663
avg_mae,1965.9996
std_mae,1333.3741
avg_maep,3.1171
std_maep,2.1235
avg_mape,3.1577
std_mape,2.138
avg_smape,3.1238
std_smape,2.1093
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.27
