r2train_per_fold,"[0.999127205375305, 0.99936678515284, 0.9988015178740989, 0.9993178284230715, 0.9991989337304572, 0.9988640945045604, 0.9994212101047301, 0.9988966615896333, 0.9990434778076476, 0.9991051754505021]"
r2test_per_fold,"[0.9716740700304715, 0.976738841292073, 0.8961712251351789, 0.9775844834040559, 0.9091335886799102, 0.7618550488730269, 0.9790109750335134, 0.5122898178916633, 0.8167667922181543, 0.9032275500697236]"
r2testadj_per_fold,"[0.9706184453111102, 0.9758719658122745, 0.8923018297986017, 0.9767491225371263, 0.905747262792205, 0.7529800817502825, 0.9782287753453214, 0.4941142831547066, 0.8099382254685203, 0.8996211233642474]"
rmse_per_fold,"[0.15159599258404932, 0.1490068372540011, 0.2653785571369979, 0.1335054317949333, 0.23766209758691026, 0.42969512038494817, 0.13275907365867515, 0.49363184404967003, 0.3454132177083386, 0.2655222312551139]"
mae_per_fold,"[0.12027175523638753, 0.11783739929656474, 0.2100777999443208, 0.09963074796754554, 0.18763671539822896, 0.38884789433209493, 0.10732126714967206, 0.38182153019221243, 0.2809135615986487, 0.2001121128065461]"
maep_per_fold,"[-30.773729702257313, -59.69983032680414, 62.8939106249941, -21.487138600968024, 180.269585092516, -218.48652188407232, 181.37081220551653, 167.3361811990349, -71.98908499458302, 56.81157730528458]"
mape_per_fold,"[40.90119493195967, 28.856441352516722, 77.53121906005683, 32.15271395485536, 98.41575111799801, 117.40566700409123, 34.21138768892295, 170.38195511877333, 179.78324648132, 61.99326728194884]"
smape_per_fold,"[28.599272743697878, 24.33829280957967, 44.24245322582415, 30.345377337160812, 46.09262271983734, 68.55380029906605, 21.44503053477684, 78.33916528109016, 60.59105350218646, 43.861036699872265]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,2
algorithm,xgboost
avg_r2train,0.9991
std_r2train,0.0002
avg_r2test,0.8704
std_r2test,0.1382
avg_r2testadj,0.8656
std_r2testadj,0.1434
avg_rmse,0.2604
std_rmse,0.1214
avg_mae,0.2094
std_mae,0.1032
avg_maep,24.6246
std_maep,123.4524
avg_mape,84.1633
std_mape,53.4334
avg_smape,44.6408
std_smape,18.3756
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.4
