r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8308726738542396, 0.870528096278813, -0.6293168155915552, 0.6285385201753086, 0.13065099686073145, 0.5313901737607278, 0.24603275277602388, 0.22984334457918099, 0.5319818019284712, 0.7152313858027921]"
r2testadj_per_fold,"[0.8275093463456591, 0.8679533709207212, -0.6617180022652507, 0.6211515021106131, 0.11336280645739372, 0.5220712283525606, 0.23103908592781974, 0.21452772927251695, 0.5226746218531853, 0.7095683735886431]"
rmse_per_fold,"[888.879335030793, 687.2434281273082, 2390.4447803006324, 2074.6222345244646, 1977.9670124801116, 1665.690703957334, 1730.6079396506882, 1462.4390202767004, 2279.0926996877956, 1000.1298267613452]"
mae_per_fold,"[585.3319417317708, 573.0198703342014, 1848.4241811631944, 1767.880593576389, 1747.542970486111, 882.456219639757, 1467.6192082031248, 1202.0259098090278, 1829.9535562065973, 796.2667904947916]"
maep_per_fold,"[4.645398406324686, 4.566956758881823, 14.107371892654433, 10.528584224598351, 12.117502632325, 7.0421956095725715, 11.580730443445871, 9.1020897615759, 10.490382164453077, 5.813339271790046]"
mape_per_fold,"[4.460425184023913, 4.548340893672624, 14.974218892141222, 10.534480097202408, 12.63042931986314, 5.928901882442677, 11.385068478312089, 9.348186150846038, 10.223285580173238, 6.0084751761097035]"
smape_per_fold,"[4.523056540317161, 4.474697402725655, 13.433764819520597, 10.59507947578589, 11.677366558396358, 6.451880813191201, 11.359662599098131, 8.751820986993543, 10.805228649819057, 5.76016280102976]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4086
std_r2test,0.4216
avg_r2testadj,0.3968
std_r2testadj,0.43
avg_rmse,1615.7117
std_rmse,564.8526
avg_mae,1270.0521
std_mae,499.6893
avg_maep,8.9995
std_maep,3.1565
avg_mape,9.0042
std_mape,3.4255
avg_smape,8.7833
std_smape,3.0871
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
