r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.008832849467262927, -1.8989834105170607, -0.6225169507549209, -0.9444857065804051, -0.012368275944497187, -0.4637883841148589, -0.20124376356937823, -0.21960562586925803, -0.14170387443501165, -0.24424751637260766, -0.7466446809285208, 0.009695905076313016, -8.023186607495358, -0.3557028961855577, -0.0068831992389255525, -2.2335062467333295, -0.03492078207506677, -0.014081756388516942, -0.20719387863703442, -0.09835099919076407]"
r2testadj_per_fold,"[-0.36489150222041467, -2.9221540259936707, -1.195169992197834, -1.6307747794911363, -0.36967472627784903, -0.9804195785083385, -0.6252121507115116, -0.650054670293702, -0.5446581830591333, -0.6833936986217632, -1.363107509491528, -0.33982318724969396, -11.207840704258427, -0.8341862713098722, -0.3622537401467818, -3.3747437455803873, -0.400186940454502, -0.37199296452564057, -0.6332623063912819, -0.48600429302279835]"
rmse_per_fold,"[1824.0909145749267, 2570.7308683503825, 1912.6333583222747, 1880.0008782663099, 1174.1490297282594, 1832.369124851836, 1544.5080845438717, 2049.6528031498383, 1842.9757647442864, 2708.7977311050636, 4327.5181815689275, 2957.628557684924, 4279.677505261992, 2194.6451064978414, 1928.619584561873, 1870.207420117487, 1506.2503095377158, 1702.5163400089534, 1824.907040674066, 1697.6664331540796]"
mae_per_fold,"[1547.3082029243376, 2096.5464103782806, 1396.7429472811448, 1424.1166721463235, 966.9655933298055, 1318.2191988477591, 1104.75042775922, 1701.429430108855, 1404.4975536023785, 2435.932091134584, 3646.588050145297, 2639.6155056832363, 4040.482697963423, 1741.4111190089036, 1668.7617081897513, 1600.2568893267428, 1262.8932184086168, 1412.9641532282985, 1707.0847239730665, 1398.1686862503047]"
maep_per_fold,"[10.684094303550694, 15.947785353290895, 10.695926575691635, 10.956682578417883, 7.661197384600786, 11.582196523168811, 9.66973871292993, 15.250417423587548, 11.639010859299983, 16.258522189014304, 18.81617026262293, 16.064170407270968, 35.266370577934495, 14.193609229217724, 13.547439304178235, 14.744894627684655, 10.194675274982522, 10.72351335365659, 11.35671676231861, 10.28596607940207]"
mape_per_fold,"[11.615732904410681, 17.57030179047453, 12.034146415708824, 12.127966520576132, 7.936139470991634, 13.426205805333453, 10.87379511003725, 17.21876822771039, 13.4741320425685, 16.02701829048456, 17.462516475455946, 17.446956114282152, 37.4468114781876, 16.360313459411028, 15.0667746781123, 15.75844996818502, 10.282447802062217, 11.630333246793304, 11.37458942255844, 11.175518086443002]"
smape_per_fold,"[10.979792816303846, 15.394746728476646, 10.782156138175573, 10.909226124774596, 7.714757424365009, 11.821210634265352, 9.886795246113184, 15.40762523333574, 12.059097859540035, 16.681383224983996, 19.381074394900452, 16.491194640436426, 30.6333725007991, 14.393460106803865, 13.996262896658108, 14.160247308222026, 10.309010692912953, 10.985153520703323, 11.619851943852044, 10.453303488172478]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,4
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8234
std_r2test,1.7579
avg_r2testadj,-1.467
std_r2testadj,2.3784
avg_rmse,2181.4773
std_rmse,812.793
avg_mae,1825.7368
std_mae,781.8558
avg_maep,13.777
std_maep,5.6458
avg_mape,14.8154
std_mape,5.8815
avg_smape,13.703
std_smape,4.7764
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.5
