r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9065547263695917, 0.7798150848982112, 0.7974672900792282, 0.8977621344409359, 0.7952325238457648, 0.8690178367265389, 0.8530830552697402, 0.6830514695505159, 0.9348781572188439, 0.37191540873474493]"
r2testadj_per_fold,"[0.9046964396780779, 0.7754364076092551, 0.7934396509614856, 0.8957289950690227, 0.7911604433540613, 0.8664130777978053, 0.8501614114824907, 0.6767485158199864, 0.9335831205726277, 0.35942509015844726]"
rmse_per_fold,"[2503.3285206095525, 4056.2201621134245, 3744.0478810458703, 2623.7703641745898, 3171.5464102674514, 2948.7922023587944, 3174.407723753881, 4697.733564804161, 1963.8405642714852, 6582.1348071413995]"
mae_per_fold,"[2128.1422721875, 3156.9385069861114, 2922.867083347223, 1897.7546092881944, 2515.5532498263888, 2323.44963734375, 2639.0068049479164, 3597.775507899305, 1508.6352024305556, 5067.2023011875]"
maep_per_fold,"[3.6150241379850296, 5.081178164145713, 4.523398073639004, 3.256156797389767, 4.085476249384797, 3.7974532115685204, 4.171765710411577, 5.180119416049811, 2.4941371939560653, 7.823673633558881]"
mape_per_fold,"[3.766023896866639, 4.8624004810424815, 4.523026897024815, 3.4616478304323364, 4.120041532228858, 3.9314713549468445, 4.093651357920471, 5.003749971094831, 2.529076474637836, 8.198689166079996]"
smape_per_fold,"[3.6899230255366957, 5.013712584747005, 4.5144320893911605, 3.394445474261927, 4.045508272582448, 4.006432963584693, 4.187355062784064, 5.200072394204187, 2.5317002930867725, 7.853045654345096]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7889
std_r2test,0.1558
avg_r2testadj,0.7847
std_r2testadj,0.1589
avg_rmse,3546.5822
std_rmse,1261.7449
avg_mae,2775.7325
std_mae,958.1365
avg_maep,4.4028
std_maep,1.3741
avg_mape,4.449
std_mape,1.4204
avg_smape,4.4437
std_smape,1.3515
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
