r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.005847440490821532, -0.8178366059891449, -0.19069559344976206, -0.27358184587022194, 0.012421838139884067, -0.12481856292330584, 0.011757372538854782, -0.019982707478011452, -0.010134910964351596, -0.46942587622471255, -1.010672625056797, -0.09378017126365634, -8.104521468112479, -0.04361589011465128, -0.025519458276490825, -0.5436447894710794, -0.3103365522560313, -0.009063401967862594, -0.5938030125844549, 0.005139170695363515]"
r2testadj_per_fold,"[-0.3608524194875822, -1.459425996338255, -0.6109410970202664, -0.7230813208832414, -0.3361351601636864, -0.5218133498374138, -0.33703414303566714, -0.3799766042349566, -0.3666531148341228, -0.9880467737157876, -1.7203217868415486, -0.4798202317096527, -11.317881986269825, -0.4119509101551164, -0.3874675023740759, -1.0884605975196955, -0.7728082765816895, -0.365203426191814, -1.15632172290838, -0.34598818082392]"
rmse_per_fold,"[1821.3899259234472, 2035.6877802402423, 1638.4661667650696, 1521.4900077534878, 1159.6840893967053, 1606.2570786349343, 1400.8976425688852, 1874.4203722646628, 1733.5348515109847, 2943.7235850618313, 4643.092127182015, 3108.31029250815, 4298.922706066459, 1925.5392719335516, 1946.3860261971938, 1292.1906946199624, 1694.8646558057471, 1698.2985209186677, 2096.860584355742, 1615.7082883358983]"
mae_per_fold,"[1689.5910378030446, 1578.3627447424071, 1316.6956429925315, 1153.2536730261893, 951.7529598295508, 1318.2672266668376, 1115.5433741847646, 1629.001213348308, 1617.94693481012, 2599.602508620874, 3875.5639846224362, 2827.4843344640904, 4062.042153876577, 1578.3283860564127, 1812.6681312194576, 1040.6417367734546, 1468.370302801902, 1544.205384390847, 1920.3841075132877, 1413.1850835719758]"
maep_per_fold,"[11.666550948417957, 12.006121180137049, 10.082943284156375, 8.872752264530886, 7.540668806553138, 11.582618507342332, 9.764207987849653, 14.601221800602612, 13.407856706995275, 17.350933231206636, 19.997672014375052, 17.207502408940236, 35.45454704558158, 12.864381134660755, 14.715708879102268, 9.588555972629434, 11.853384120120962, 11.71955213617376, 12.775732848881443, 10.396437837927696]"
mape_per_fold,"[12.205559706109046, 13.360215307406657, 11.045752713642065, 9.734453818400805, 7.638901338111463, 12.914319363112693, 10.510928104663304, 15.862055093399977, 14.142829552693717, 16.676010373918384, 18.358590794260667, 17.501132584924672, 37.634049038895775, 14.303404363956366, 15.47457003916459, 10.276955882396761, 11.527515735109022, 12.172450342364254, 12.450785154964873, 10.996544944031717]"
smape_per_fold,"[11.968353742855442, 11.953788892707601, 10.228997608461484, 8.996680740356034, 7.5960171709915825, 11.844759135904797, 10.0026480786631, 14.817140078123625, 13.828215394685817, 17.87079137030407, 20.748073419153947, 17.67516233020676, 30.769010276420516, 13.177052621046803, 15.181584873765452, 9.544202224618955, 12.041053069175085, 11.989573571370785, 13.132099446308517, 10.566779674934166]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,3
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6309
std_r2test,1.7395
avg_r2testadj,-1.2065
std_r2testadj,2.3534
avg_rmse,2102.7862
std_rmse,914.5756
avg_mae,1825.6445
std_mae,844.6247
avg_maep,13.6725
std_maep,5.8244
avg_mape,14.2394
std_mape,6.0029
avg_smape,13.6966
std_smape,5.0281
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.76
