r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9745046476025357, 0.8422561398159445, 0.9536698640056599, 0.9930024295464884, 0.9584148464436687, 0.060346994318369096, 0.9539941729829949, 0.9532697844282292, 0.7599668752190751, 0.9876496243677788, 0.9538592306303412, 0.9859579153987008, 0.8807699497733898, 0.8117892460827492, 0.5586222259651967, 0.5256024255122578, 0.9144614509412141, 0.9160719892938279, 0.984180683555492, -0.06231596829913899]"
r2testadj_per_fold,"[0.9655062879328424, 0.786581836221572, 0.9373180513017751, 0.9905326987981903, 0.9437377334237871, -0.27129524298103, 0.9377568222711108, 0.9367767671676042, 0.6752493017669841, 0.983290668262289, 0.9375742532057557, 0.9810018855394187, 0.8386887555757627, 0.7453619211707783, 0.4028418351293839, 0.3581679874577606, 0.8842713748028191, 0.8864503384563555, 0.9785973953986069, -0.4372510159341292]"
rmse_per_fold,"[1037.340989376023, 2459.4719696897578, 1334.9744490969485, 612.7276012597624, 1471.889461927689, 4743.834077337045, 1417.6793977092648, 1311.003257485247, 3359.9480709863124, 765.9147754070399, 1372.6828527934344, 871.9887263259112, 2113.6280372209885, 3259.299780056697, 5254.615524294901, 2796.512690149067, 2054.53523204691, 1845.1511616602238, 890.5281466029979, 3672.258058532287]"
mae_per_fold,"[828.5697421354167, 2175.9761640624997, 1108.4064375, 492.444251302084, 1270.900311197917, 3767.087739583334, 1193.9484453124996, 1016.8529557291671, 3249.299925781251, 582.6113828125011, 1090.245389322917, 715.9267304687501, 1389.2876497395835, 2752.4574921875005, 4742.088934895834, 2504.8988007812504, 1801.045954427085, 1528.0225546875, 714.9001328124996, 3041.171747395834]"
maep_per_fold,"[1.1036938141772934, 3.088717962075915, 1.7339290663304756, 0.678054956265416, 1.8613906226725363, 6.719232128239656, 1.7805741767324696, 1.943289265892508, 5.083328623641304, 0.9187611984892674, 1.9182778961433171, 1.1610665521520118, 2.735293216314981, 3.958263025792599, 7.428819057779953, 3.958092138048087, 2.6031216747646337, 2.5915355571573873, 1.0203983675915251, 4.904173533632559]"
mape_per_fold,"[1.1102681691990317, 3.1858414276702494, 1.7699017701313273, 0.6673382567183752, 1.8391163084724345, 6.809689936231149, 1.7268316232921643, 2.023967531906291, 5.121011270972351, 0.9134491328907026, 1.9386119697418203, 1.134078827660441, 2.9164162614311566, 4.233552459811416, 7.705197081795352, 4.02191809937621, 2.5490029508871954, 2.6680785245610084, 1.0246787467656313, 4.911093579537554]"
smape_per_fold,"[1.107727592193515, 3.119698599576687, 1.781860849563354, 0.670496621476186, 1.8192690117655372, 6.645543258326403, 1.7131984798065019, 1.9903276518419073, 5.266555886630505, 0.9080157757741427, 1.9190511723400412, 1.1406959073064604, 2.8186640575022635, 4.3730035146503585, 7.349378004385467, 4.0913505156120165, 2.509222704797193, 2.6174138379855116, 1.0203972933313064, 4.7774614824752515]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7953
std_r2test,0.2959
avg_r2testadj,0.7231
std_r2testadj,0.4004
avg_rmse,2132.2992
std_rmse,1297.9653
avg_mae,1798.3071
std_mae,1155.0975
avg_maep,2.8595
std_maep,1.8782
avg_mape,2.9135
std_mape,1.935
avg_smape,2.882
std_smape,1.887
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,28.84
