r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.970510301202802, 0.9788405102042644, 0.8772785408968522, 0.9856641426305445, 0.9112056331740482, 0.8363256126913464, 0.9860940427775572, 0.5301608290561546, 0.8456011249878882, 0.9112531687327781]"
r2testadj_per_fold,"[0.9692201268804246, 0.977914782525701, 0.8719094770610895, 0.9850369488706308, 0.9073208796254129, 0.8291648582465928, 0.9854856571490753, 0.5096053653273613, 0.8388461742061083, 0.9073704948648371]"
rmse_per_fold,"[1403.51738773417, 1263.6612313834225, 2570.7586042971748, 973.8753700836546, 2111.305196162251, 3218.1143001551977, 973.5379805032045, 4376.452288086825, 2937.580260608747, 2244.069996889906]"
mae_per_fold,"[1183.6225739285715, 1039.191655208333, 2115.713497626488, 749.3837589285715, 1595.597258816964, 2753.5486921502975, 789.2220466889883, 3536.530175967262, 2173.812307291667, 1674.0852620907735]"
maep_per_fold,"[2.015058571707125, 1.7170151732839507, 3.250686545990918, 1.28956665172773, 2.5263417579367378, 4.54381073837954, 1.25755575879236, 5.504797596687355, 3.6921898323751687, 2.5675432669117293]"
mape_per_fold,"[2.0306096409372847, 1.728401043852585, 3.3077831034387537, 1.2957504023887794, 2.5251081959709736, 4.602972097109117, 1.258272349974313, 5.5114614116680745, 3.666813362558489, 2.6506040718074404]"
smape_per_fold,"[2.055030974069758, 1.7406798874456095, 3.2548521252604274, 1.3024818456316665, 2.4902285332512295, 4.470655037169613, 1.258655173238109, 5.501390786242334, 3.5505610668354373, 2.7051694483861106]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8833
std_r2test,0.1295
avg_r2testadj,0.8782
std_r2testadj,0.1352
avg_rmse,2207.2873
std_rmse,1047.9967
avg_mae,1761.0707
std_mae,853.8677
avg_maep,2.8365
std_maep,1.3387
avg_mape,2.8578
std_mape,1.3437
avg_smape,2.833
std_smape,1.3133
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.53
