r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.738423775073321, 0.9756260865475432, 0.4767668420474406, 0.23948025274102058, 0.9703159169873664, 0.7800505706840207, 0.9458616579696909, 0.6954120575009319, 0.2926763877299039, 0.1570494568511439, 0.2841462177175863, 0.9208249464125883, 0.4869032616264425, -0.2139069456111149, 0.886400131551077, 0.8933596186804026, 0.8907360679055286, 0.7354003409358179, 0.9440978591795629, 0.8298615998661665]"
r2testadj_per_fold,"[0.6461027545109637, 0.9670235288584409, 0.29209631571124317, -0.028938481585678133, 0.9598391818064369, 0.7024213603372045, 0.9267540078413465, 0.587910430736555, 0.043032759869869874, -0.14046249955433465, 0.03149194161791091, 0.8928808098523253, 0.3058102951416575, -0.6423446911209201, 0.8463060603338101, 0.8557218370381917, 0.8521723271663034, 0.6420122259719889, 0.9243676918311734, 0.7698127527601075]"
rmse_per_fold,"[928.8295131640003, 235.719971393536, 1086.1373131975206, 1175.7389944205636, 201.05541692638215, 710.2892419052332, 327.88918228557736, 1024.2994627789897, 1450.6143352125976, 2229.586022871272, 2770.440199924593, 836.2834968119153, 1020.5415742944261, 2076.7046591158482, 647.8074521087336, 339.63603976891557, 489.42033266530206, 869.659897647473, 392.7050213023678, 668.1638257603724]"
mae_per_fold,"[808.7844404296874, 195.3480813802082, 1014.108622721354, 1067.9794967447917, 162.99304622395843, 574.9849293619792, 264.88278190104165, 772.226533528646, 1192.8949430338541, 1964.3678170572914, 2491.8804697265628, 730.9228378906251, 741.1208850911459, 1956.907118815104, 580.9671783854168, 288.1115576171874, 435.15869238281294, 737.3893131510416, 339.38359733072934, 591.8955019531253]"
maep_per_fold,"[5.584620579444963, 1.485952925061485, 7.765803571457059, 8.216680960876262, 1.2913819354616898, 5.051958320400622, 2.318484995504634, 6.921695824391855, 9.88546912051492, 13.111087068989649, 12.85795010231868, 4.4482497534813845, 6.468693403846314, 15.950038815730055, 4.716441867205868, 2.654682873992068, 3.512808127609564, 5.596323253036712, 2.257816108676452, 4.354422406618379]"
mape_per_fold,"[5.894497080381968, 1.4888606938626237, 7.97571601340948, 8.207681728655773, 1.2684669971321687, 5.033698163075185, 2.2472712205023444, 6.387627090053195, 9.324690207823831, 12.66746622833951, 13.691670823074142, 4.627811872976693, 7.189599256624923, 15.829795544413066, 4.952325991939595, 2.762195408434907, 3.48869177844203, 5.777689609065806, 2.2386576515623324, 4.305157536369895]"
smape_per_fold,"[5.672188855628327, 1.4864656678301966, 7.898960570964535, 7.828332262333766, 1.2746579126441024, 5.0403288820620205, 2.2102830319314526, 6.706302652767043, 8.74411134554785, 13.694006665651157, 15.02512898161585, 4.770907223078039, 6.709002886011215, 14.597048556266703, 4.884216619864379, 2.7593302632957335, 3.480019583152547, 5.923736442953702, 2.2642876836919785, 4.240558369597166]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6465
std_r2test,0.3295
avg_r2testadj,0.5217
std_r2testadj,0.4458
avg_rmse,974.0761
std_rmse,676.0641
avg_mae,845.6154
std_mae,616.7258
avg_maep,6.2225
std_maep,3.9705
avg_mape,6.268
std_mape,3.9674
avg_smape,6.2605
std_smape,4.0214
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,3.2
