r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7795822625053175, 0.9860130734622115, 0.7084261153587981, 0.7377636448719084, 0.7354915892018403, 0.891225448073536, 0.9439300886874654, 0.8790602667868515, 0.8410206847785531, 0.2330880558913596, 0.11361079358788584, 0.8494422385185698, -0.9502637228094419, 0.4093690789248463, 0.9006012232919989, 0.977029064081675, 0.7286118233180242, 0.8478412153634309, 0.9517210267247928, 0.8715188768351634]"
r2testadj_per_fold,"[0.7017877669189589, 0.9810765111547567, 0.6055176854854327, 0.6452096371796407, 0.6421356795083721, 0.8528344297465487, 0.9241407082242179, 0.8363756550645638, 0.784910338229807, -0.03758674791169003, -0.1992324557340368, 0.7963042050545356, -1.6385920955657158, 0.20091110678067436, 0.8655193021009396, 0.9689216749340309, 0.6328277609596797, 0.7941381149034654, 0.934681389098249, 0.8261725980711034]"
rmse_per_fold,"[852.6290838813592, 178.56440636721445, 810.7956616304382, 690.4021331542287, 600.1691983197479, 499.5022727434849, 333.68719980473224, 645.4388376688262, 687.7224439004598, 2126.6495893269416, 3082.824827128221, 1153.2166870621136, 1989.6548538341515, 1448.5721421593896, 605.9650066919979, 157.6312315813468, 771.3279285703908, 659.48256628527, 364.94821788697584, 580.6326445364667]"
mae_per_fold,"[748.0542158203124, 139.42904134114596, 718.067607096354, 610.5002252604169, 562.5771888020832, 410.6269127604167, 246.98609667968745, 481.34566178385404, 538.4122330729168, 1886.104958984375, 2918.493189778646, 1086.382787760417, 1728.9067838541669, 1309.597751953125, 464.40307812500026, 117.60904036458321, 699.657157226563, 495.8033147786457, 271.38775455729143, 494.0629417317711]"
maep_per_fold,"[5.1652810803224956, 1.0605939426461426, 5.498791611466956, 4.696986779987449, 4.457257752723943, 3.6078685589243236, 2.161837606583444, 4.314444159324973, 4.4617990337131905, 12.588725046179103, 15.059245523220651, 6.6115076959256625, 15.090342390239309, 10.67405538863429, 3.770144342775508, 1.0836590793672334, 5.647965653604728, 3.762836767421487, 1.8054603957181379, 3.634693517111725]"
mape_per_fold,"[5.4733507537140795, 1.0551057526023895, 5.574630413803764, 4.849384010400112, 4.550009203165679, 3.717491648233854, 2.104611414957249, 3.8461503039037637, 4.350331761888902, 12.236836436516107, 15.895374504759152, 6.4358667644452625, 15.84817213781499, 10.608110082738566, 3.8820237763123786, 1.0523559299116656, 5.831786245521662, 3.6703296413361652, 1.7360658062457273, 3.591851606907126]"
smape_per_fold,"[5.291020810023051, 1.0512873500888023, 5.5746700877612705, 4.701310401967831, 4.524023399449463, 3.7033240574094397, 2.0677390490881447, 3.973256866320502, 4.217004149206618, 13.207975356533755, 17.530988177422955, 6.660914269530031, 14.236642757756993, 9.987009144824832, 3.7605297214838664, 1.0556024869567604, 5.836435889966842, 3.688934960828509, 1.7413318418416701, 3.533777576494187]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6718
std_r2test,0.4386
avg_r2testadj,0.5559
std_r2testadj,0.5934
avg_rmse,911.9908
std_rmse,713.2544
avg_mae,796.4204
std_mae,674.2151
avg_maep,5.7577
std_maep,4.1334
avg_mape,5.8155
std_mape,4.2955
avg_smape,5.8172
std_smape,4.3848
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,48.95
