r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9795505491279248, 0.9704609378326293, 0.8802762928461626, 0.9786005677827281, 0.8017762741955509, 0.9504937658123127, 0.9863479318503284, 0.7466104817549941, 0.8300427708866529, 0.9349319964015322]"
r2testadj_per_fold,"[0.9786558856522716, 0.9691686038628069, 0.8750383806581822, 0.9776643426232224, 0.7931039861916063, 0.9483278680666014, 0.9857506538687802, 0.7355246903317751, 0.822607142112944, 0.9320852712440992]"
rmse_per_fold,"[1168.7549255783429, 1493.0571008345485, 2539.1661566572084, 1189.851252050556, 3154.540638691554, 1769.8687014614627, 964.6098192314321, 3213.9706785738263, 3082.0345039387084, 1921.5147059133942]"
mae_per_fold,"[937.2049081845239, 1242.734050141369, 2044.7022246502972, 826.0210111607141, 2315.109259188988, 1436.5528078497027, 774.4915171130955, 2831.3288854166667, 2240.7159062500004, 1441.1149060639882]"
maep_per_fold,"[1.5955447498901634, 2.0533202030202733, 3.1415813245437074, 1.4214468046949063, 3.665559816774576, 2.3705497175934713, 1.2340839584594365, 4.4071142244984, 3.805824660457924, 2.2102368127233962]"
mape_per_fold,"[1.5746095111752074, 2.105966871733796, 3.1911591870563263, 1.3872823250892206, 3.711030156564918, 2.393587723853583, 1.2278174407743097, 4.450104718798418, 3.7144564899008157, 2.3006770160965186]"
smape_per_fold,"[1.5919063463985244, 2.1230224764325305, 3.132448193545619, 1.401149738700923, 3.591828961689656, 2.3751838435391037, 1.2200052960849785, 4.381498935974714, 3.59025824810269, 2.3378037469531283]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.9059
std_r2test,0.0817
avg_r2testadj,0.9018
std_r2testadj,0.0853
avg_rmse,2049.7368
std_rmse,835.3983
avg_mae,1608.9975
std_mae,673.3812
avg_maep,2.5905
std_maep,1.0447
avg_mape,2.6057
std_mape,1.0502
avg_smape,2.5745
std_smape,1.006
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.45
