r2train_per_fold,"[0.9996458067874356, 0.999824645696509, 0.9998190096488212, 0.999861771920562, 0.9998959316553218, 0.9998819685409227, 0.9999466529857823, 0.9998878400721414, 0.9998999295160087, 0.9998759670497617]"
r2test_per_fold,"[-0.15372896075043485, -5.224776861900079, -10.280965549228185, -0.03976465159670717, -0.15716576936546955, -1.9682427223848542, -50.860036683215846, -6.288463333319614, 0.502885552888362, -1.9667374177021362]"
r2testadj_per_fold,"[-0.1733390847291958, -5.3305804346235925, -10.472710006155577, -0.0574377051649233, -0.17683430935468425, -2.0186944400457865, -51.741510394545294, -6.412346562781138, 0.4944360155436883, -2.0171635494477815]"
rmse_per_fold,"[0.053345424176840094, 0.09985686445009598, 0.26679488598994644, 0.15111435194671063, 0.19380828182340976, 0.19847454294186398, 0.19154409809949474, 0.15064211496569163, 0.1026812065365219, 0.1028841769173938]"
mae_per_fold,"[0.04626811942176171, 0.08928448121936756, 0.23705404361027632, 0.12705816365122494, 0.16849073101297316, 0.17298126582968357, 0.15135431544097872, 0.13061320425075626, 0.08454885734261253, 0.0846043549828025]"
maep_per_fold,"[-264.2929166887414, -401.7767719613736, -4310.600026772235, -182.8949270418736, -256.2620990798794, 129.27633587739712, -574.3042252494274, -1195.2048506030455, 91.12849724248636, -81.2446421838597]"
mape_per_fold,"[265.79920850176626, 362.4601700953507, 1276.3540994746438, 442.6251140734089, 353.470208316159, 477.0419094654854, 2664.141837705176, 1217.352870546958, 261.45510595386594, 360.7047371966265]"
smape_per_fold,"[132.3495590252977, 191.20859697089656, 192.16062628392058, 111.59442771916781, 114.65357980608036, 167.88931746718728, 166.24038239316715, 147.21203959896755, 77.94886923056586, 111.26745424790457]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0001
avg_r2test,-7.6437
std_r2test,14.7752
avg_r2testadj,-7.7906
std_r2testadj,15.0263
avg_rmse,0.1511
std_rmse,0.06
avg_mae,0.1292
std_mae,0.053
avg_maep,-704.6176
std_maep,1254.4627
avg_mape,768.1405
std_mape,725.0656
avg_smape,141.2525
std_smape,36.0964
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.81
