r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8792318952295964, 0.8349454121979347, 0.613902198303459, 0.6088419772413998, -1.9428228057511894, 0.6252711651752412, 0.7868401178158833, 0.5550409859522301, 0.7274950112135112, -0.04146026270240544, -0.13750966202550896, 0.8563652125971839, -0.8365110271615144, -1.9685727281827945, 0.9226251154979104, -0.0745472966238554, 0.6238732150574292, 0.7331547454651218, 0.9405068801456282, 0.5896086012383019]"
r2testadj_per_fold,"[0.836607858251807, 0.7766908517972058, 0.47763238593997404, 0.4707862045030702, -2.981466148957491, 0.493013929354738, 0.7116072182214892, 0.39799662805301717, 0.6313167798771034, -0.40903447306796026, -0.5389836603874532, 0.8056705817491312, -1.4846913896891074, -3.0163042793061337, 0.895316332732467, -0.45379928366756905, 0.49112258507769835, 0.6389740673939883, 0.9195093084323205, 0.44476457814593795]"
rmse_per_fold,"[631.1215331471287, 613.4053331170213, 933.0088627677857, 843.2023256072104, 2001.8706685989853, 927.1123652528572, 650.6199091500463, 1238.0283673190372, 900.3888650373987, 2478.2467065790506, 3492.3210806473544, 1126.3909733860976, 1930.7580075035876, 3247.5502950866003, 534.6345639169847, 1078.116497042343, 908.0520140525857, 873.3424011756649, 405.1217933911848, 1037.7217323566147]"
mae_per_fold,"[554.0391518838225, 422.4103485504252, 746.5594271131371, 701.8683904820032, 1688.5918965632584, 834.6522809492989, 562.5943167097604, 969.6715408836366, 743.7052814062878, 2241.460787102793, 3351.928277711944, 1011.924716920109, 1192.0462133415629, 3107.102935570833, 448.2424725154263, 912.5915181087947, 749.9977669988363, 655.9055261371099, 321.4995158309244, 842.6776685895298]"
maep_per_fold,"[3.8256156953078992, 3.2131459319689006, 5.716975218909215, 5.3999432186594225, 13.378589590825477, 7.333459226595848, 4.9243158520400305, 8.691454080057076, 6.163053701449946, 14.960531976875533, 17.295743943167736, 6.1583708145881815, 10.404485465787701, 25.324866954764275, 3.638948365219214, 8.408691043532494, 6.054339020958489, 4.977912321553426, 2.138838740245199, 6.199362065694122]"
mape_per_fold,"[3.9616718310030823, 3.1245078021637296, 5.497047263582926, 5.6974788183401595, 13.295825824430818, 7.455277844964024, 4.952409355596774, 7.8290114286645895, 6.197267087309301, 14.351977137768305, 17.56108930413737, 5.877393727035716, 11.95963450325956, 25.45011847235416, 3.643638583146896, 8.389502443415324, 6.023250649747, 4.717667434534095, 2.2582949769317353, 6.113165631363683]"
smape_per_fold,"[3.9056417677072095, 3.133204938399084, 5.669733020363746, 5.462141524902768, 14.534716915326756, 7.123470582484827, 4.840810887452726, 8.30047734627108, 5.980476034333477, 15.618779522221779, 19.410483787124676, 6.081873239469206, 10.288506460179384, 22.42254252066825, 3.619929665045723, 7.930544084871498, 5.914725531915564, 4.865680359199103, 2.249308556235442, 5.869122008005318]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,2
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.2648
std_r2test,0.8597
avg_r2testadj,0.0053
std_r2testadj,1.1631
avg_rmse,1292.5507
std_rmse,858.3035
avg_mae,1102.9735
std_mae,829.4804
avg_maep,8.2104
std_maep,5.5136
avg_mape,8.2178
std_mape,5.5606
avg_smape,8.1611
std_smape,5.4109
model_params,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
duration,0.31
