r2train_per_fold,"[0.9978982149554348, 0.9911034755086976, 0.9975568840621237, 0.9898468388450067, 0.995819861125625, 0.9954118968852158, 0.9934714494248508, 0.9960453950356225, 0.9851445440653382, 0.9979064736453501]"
r2test_per_fold,"[-0.03843280329837295, 0.6463338692213323, 0.8911645110470426, 0.5251187893961302, 0.7021542630739326, 0.497535511048409, 0.6599401162476091, 0.5986901626035599, 0.26713832731703724, 0.8341160693750442]"
r2testadj_per_fold,"[-0.0560832192184586, 0.640322546885151, 0.8893146160506751, 0.5170471540884157, 0.6970917293018182, 0.48899503814838197, 0.6541600615662653, 0.5918690322228839, 0.2546817549768169, 0.8312965124805691]"
rmse_per_fold,"[0.41107947150326624, 0.3975309895444214, 0.16957363776220158, 0.6365122166487157, 0.29296246131983006, 0.38641763346466784, 0.3760314384072262, 0.2787435439270606, 0.7003393585748806, 0.2003985639442846]"
mae_per_fold,"[0.3275744295216172, 0.3106366760257218, 0.14249832171411983, 0.538153751582494, 0.24334083708177587, 0.31122486799097593, 0.29746796760585553, 0.19792554275615887, 0.5635746557489103, 0.1590012967931349]"
maep_per_fold,"[1958.525965823533, 3210.2434611326225, 3921.2358017992274, 227.1018251723726, 708.6244615399629, 1383.178781703788, 930.0343869807623, 4069.971682466818, 263.5175574649028, 1149.3484568074746]"
mape_per_fold,"[229.48740044386633, 536.4353814687062, 69.73958483533792, 85.72474493129747, 188.81612556418125, 238.2616841432996, 321.64369440012246, 206.10396391125204, 160.21137530265776, 127.34839523964123]"
smape_per_fold,"[107.6818795356431, 84.58960183797865, 46.924294937951245, 97.2958179892684, 74.03280407021747, 88.36051143147273, 71.35273797187286, 70.6210079668933, 109.58145230309731, 53.24773510948919]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.994
std_r2train,0.004
avg_r2test,0.5584
std_r2test,0.2594
avg_r2testadj,0.5509
std_r2testadj,0.2638
avg_rmse,0.385
std_rmse,0.1624
avg_mae,0.3091
std_mae,0.1359
avg_maep,1782.1782
std_maep,1379.9626
avg_mape,216.3772
std_mape,128.3307
avg_smape,80.3688
std_smape,20.0951
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
