r2train_per_fold,"[0.9991467070391105, 0.9977699008197127, 0.9970016288276778, 0.987731201291843, 0.992993558571037, 0.9958394092401903, 0.9982266708061771, 0.9979428035014826, 0.999032674400261, 0.9982163619608295, 0.998420156203978, 0.9983020625913289, 0.9974680305768071, 0.9962920723443874, 0.9964126639317094, 0.9978728264558294, 0.9967630622646666, 0.9971945299572849, 0.9961049362536232, 0.9967647462240001]"
r2test_per_fold,"[-2.8857615222273987, -3.698363045382992, -3.2783210362165995, 0.03590082149731766, -1.4679461979508006, -1.9919223661100407, -2.3807298028527937, -2.434675652872489, -1.2461355829822272, -3.0188886224090377, -2.8121585042340773, -5.088491381925676, -3.1776029841476117, -1.7033189946614251, -2.7435606005500577, -3.2134588659134025, -4.960329874291974, -1.748235981604112, -2.3417389284697623, -2.5432025023077975]"
r2testadj_per_fold,"[-2.951808460282255, -3.778221907344176, -3.35104037394266, 0.019513866621917897, -1.5098942919669613, -2.0427765706331575, -2.438192632363039, -2.4930554090119643, -1.284313524902605, -3.087198344036387, -2.876954399490181, -5.191978487567472, -3.2486104003087606, -1.7492677594432058, -2.8071905257718717, -3.285075730489835, -5.061638597367758, -1.7949482079203292, -2.3985390235712316, -2.6034269074461736]"
rmse_per_fold,"[0.06840752887414259, 0.049900193171119156, 0.017574726055127332, 0.003656780550322096, 0.022966856326076906, 0.044089321049575365, 0.06374983057280542, 0.06610232494610586, 0.06267883982031, 0.08528683627896479, 0.06901435341237898, 0.05744835509326545, 0.022360652732750882, 0.029147008934584245, 0.04652494381955788, 0.046050740449521704, 0.04716988723235959, 0.031542877038520406, 0.03645893943356833, 0.03491843460238475]"
mae_per_fold,"[0.05919326465122412, 0.04041402500615917, 0.015915558070321904, 0.0032329325326293395, 0.019910515371450912, 0.03856516668660861, 0.058325324330080405, 0.05784970241652631, 0.04787938438661108, 0.07515808514732555, 0.05969615447672978, 0.05053269458787225, 0.01982568082209185, 0.025919868354580603, 0.040751158437593034, 0.04172687889626576, 0.04064357144441847, 0.02536761332369909, 0.033512125543242115, 0.030592383829641523]"
maep_per_fold,"[-2805.1226867989344, 752.0925997765805, -665.6516628968556, -372.04451803196594, 1311.0019065425938, 1036.8143201873334, -617.9194858754435, 2349.29002585934, 464.99019309711827, -866.4328932396169, -2102.1181100006183, 850.3657580474204, -641.7180592182266, 561.957621881485, -615.0790274272938, 980.7386595071881, -6151.717981458307, -898.3566964872396, 616.5216436086719, -975.575124696212]"
mape_per_fold,"[381.3206139639645, 458.7650081781245, 389.1706300435801, 232.53461691754063, 322.9880377758931, 221.09346723555797, 273.7287428305586, 333.86468139737804, 314.20197534341514, 5697.960459499685, 32402.58199605118, 663.1585531960953, 499.0135205065864, 239.3239434666881, 542.9777176761836, 362.95378535772124, 625.4447552241877, 227.94033136340758, 299.5664663496647, 3426.1651726118557]"
smape_per_fold,"[175.8044166345243, 143.76247859383403, 172.94843451471988, 153.28934940559975, 161.31951519895625, 180.58556910140138, 181.12616456545936, 174.40346746439295, 129.2337168090879, 179.5328061483521, 174.4690438415483, 183.15831149325084, 163.82970217433086, 177.13622832230718, 185.40720706179613, 189.49590078927784, 184.1925674373403, 158.34690031569934, 188.26182755733353, 183.4321446396122]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9968
std_r2train,0.0025
avg_r2test,-2.6349
std_r2test,1.1521
avg_r2testadj,-2.6967
std_r2testadj,1.1717
avg_rmse,0.0453
std_rmse,0.0201
avg_mae,0.0393
std_mae,0.0175
avg_maep,-389.3982
std_maep,1772.529
avg_mape,2395.7377
std_mape,7007.3059
avg_smape,171.9868
std_smape,15.4356
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.89
