r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9697864758564304, 0.9309517320179729, 0.8306327164331542, 0.9730559758390958, 0.8844583453937497, 0.9583775787168806, 0.906840867298621, 0.6888387536347886, 0.9137582425121402, 0.1364574728231197]"
r2testadj_per_fold,"[0.9691856387285753, 0.9295786130524212, 0.8272646170440408, 0.9725201571768051, 0.8821606420351027, 0.9575498601118185, 0.9049882709096732, 0.6826508879400259, 0.9120432075620976, 0.11928475211221579]"
rmse_per_fold,"[1423.4423074132392, 2271.4549769353043, 3423.801424602664, 1346.9490395548823, 2382.3736309377514, 1662.2707400921158, 2527.7812108735743, 4654.6471214262465, 2259.9648516079783, 7717.90748503118]"
mae_per_fold,"[1123.3265808229169, 1787.9151640312498, 2752.528016017361, 1073.9111921874996, 1877.2691941319447, 1354.1462543055557, 2076.967596788194, 3544.223036284722, 1577.8640782986108, 5960.050329715277]"
maep_per_fold,"[1.908167869031105, 2.877697956649035, 4.259783141090315, 1.8426108471136085, 3.048847686630013, 2.2132207901975365, 3.283289071354984, 5.103013938684957, 2.608589192636795, 9.202215709514833]"
mape_per_fold,"[1.979898167395758, 2.873125259635171, 4.308286568314838, 1.8511077081432306, 3.0181614753263415, 2.220615513534497, 3.3606448204757493, 4.933928398885953, 2.5828798761443075, 9.744676792702458]"
smape_per_fold,"[1.9741038649566014, 2.910760685242283, 4.279330721210605, 1.872219411813462, 3.0684565177886487, 2.2383658810539466, 3.4310791640887897, 5.125233034574913, 2.633000858987304, 9.08284207529772]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8193
std_r2test,0.2413
avg_r2testadj,0.8157
std_r2testadj,0.2461
avg_rmse,2967.0593
std_rmse,1839.994
avg_mae,2312.8201
std_mae,1412.156
avg_maep,3.6347
std_maep,2.094
avg_mape,3.6873
std_mape,2.225
avg_smape,3.6615
std_smape,2.0498
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
