r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9222689192389588, 0.8392096570967105, 0.8101350279805208, 0.9198613622742882, 0.8065184375358793, 0.8815248335096262, 0.7861535678870986, 0.6858354171084879, 0.9276462747163505, 0.1963949655531516]"
r2testadj_per_fold,"[0.9207231307010972, 0.83601212186852, 0.8063593041051335, 0.9182676961831518, 0.802670792827786, 0.8791687932669199, 0.7819009399757625, 0.6795878259714407, 0.9262074222249144, 0.1804141836181291]"
rmse_per_fold,"[2283.1609629743602, 3466.232732580688, 3625.0686217025805, 2322.9556222536644, 3082.9066543884346, 2804.4761683827546, 3829.8147498731682, 4677.056565309336, 2070.014244255976, 7445.245583477048]"
mae_per_fold,"[1864.3385310625001, 2758.8665159756947, 2902.577292920139, 1719.186815972222, 2482.8965510416665, 2260.7079894270837, 3249.074352690972, 3587.628600347222, 1618.072862239583, 5730.355749215278]"
maep_per_fold,"[3.166907062204484, 4.440470496256686, 4.491997809338477, 2.949771171368929, 4.032438943465114, 3.6949080698314987, 5.136165980974574, 5.165509779426291, 2.6750639927669724, 8.847571208187528]"
mape_per_fold,"[3.184683176628315, 4.343498292860379, 4.524684459104289, 3.147575640805681, 4.145173203091071, 3.845431076608331, 5.005843646884269, 4.989091474311483, 2.695426303186648, 9.361917606229495]"
smape_per_fold,"[3.163522365406688, 4.416754225475473, 4.496135045557424, 3.0859054801477064, 4.197256483887484, 3.8925165596172513, 5.174027007071488, 5.183736268812898, 2.7196409463524023, 8.735228334309562]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7776
std_r2test,0.2065
avg_r2testadj,0.7731
std_r2testadj,0.2106
avg_rmse,3560.6932
std_rmse,1503.591
avg_mae,2817.3705
std_mae,1151.0938
avg_maep,4.4601
std_maep,1.6767
avg_mape,4.5243
std_mape,1.7755
avg_smape,4.5065
std_smape,1.6212
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
