r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8612738264564679, 0.9393608581604924, 0.8119039653860114, 0.9792909320166088, 0.8023082126374991, 0.7829776924502156, 0.9670257653918221, 0.3414352507240922, 0.8180431978899895, 0.869922731539328]"
r2testadj_per_fold,"[0.8552045563639383, 0.936707895705014, 0.8036747638716494, 0.9783849102923354, 0.7936591969403897, 0.7734829664949125, 0.9655831426277143, 0.31262304294327126, 0.8100825877976765, 0.8642318510441735]"
rmse_per_fold,"[3044.1204500945987, 2139.2157586100925, 3182.6645218711233, 1170.5010929991124, 3150.3051499981807, 3705.6405636103323, 1499.1317995574852, 5181.3965042414875, 3188.980202983167, 2716.8188123723794]"
mae_per_fold,"[2430.746421168155, 1725.3272234300596, 2716.7294490922623, 925.4058878348211, 2412.5560134672614, 3131.3135219494047, 1217.5099821428569, 4155.29236030506, 2536.254302455357, 2158.9828080357142]"
maep_per_fold,"[4.13822490336932, 2.8506897709021617, 4.174117090602699, 1.5924718917987988, 3.819849254881992, 5.167185184277885, 1.939994828900534, 6.4679338957667545, 4.307792497278839, 3.311230256711802]"
mape_per_fold,"[4.033242611532912, 2.98107576778751, 4.235519128530497, 1.6765981235017196, 3.7376303459949627, 5.454377783325456, 1.9718043854973302, 6.469544943629872, 4.386416317103523, 3.375226853400385]"
smape_per_fold,"[4.137580847819796, 3.0138129070358084, 4.1904450043709796, 1.6892049356285113, 3.8348979745233964, 5.2386321715001145, 1.9585855067166231, 6.591705395385467, 4.278452984102483, 3.445990161249962]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8174
std_r2test,0.1721
avg_r2testadj,0.8094
std_r2testadj,0.1796
avg_rmse,2897.8775
std_rmse,1080.1185
avg_mae,2341.0118
std_mae,882.4423
avg_maep,3.7769
std_maep,1.3772
avg_mape,3.8321
std_mape,1.3837
avg_smape,3.8379
std_smape,1.376
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.47
