r2train_per_fold,"[0.9990140591885109, 0.9995259338447029, 0.9985328936996005, 0.9994473656816655, 0.9990372564834002, 0.9989831420237628, 0.9996449988052079, 0.9985153312162498, 0.9988071308162004, 0.9990117051077108]"
r2test_per_fold,"[0.9823991984155943, 0.9591761101417133, 0.8848162987084314, 0.9853513727959509, 0.8662794133745252, 0.9832430927923358, 0.9355905583394247, 0.8462640046262299, 0.970243190997029, 0.4996615291615851]"
r2testadj_per_fold,"[0.9821000346492871, 0.9584822196625357, 0.8828585020859118, 0.9851023876310095, 0.8640065422137523, 0.9829582728397976, 0.9344957802942024, 0.8436509282176106, 0.9697374095408879, 0.4911571925467678]"
rmse_per_fold,"[0.12224821507347551, 0.19887139103512033, 0.32272855149457114, 0.1111231641323051, 0.2918476290433077, 0.12013350709218608, 0.2400075822219549, 0.38569260407379163, 0.15092000664430044, 0.5180387047715209]"
mae_per_fold,"[0.0976883233313581, 0.15465202184195384, 0.2596903350069795, 0.08705574708752245, 0.2370130743692229, 0.09828588086093523, 0.18554504469485703, 0.3015856447535233, 0.11909291851410625, 0.41241628765760413]"
maep_per_fold,"[396.3254132441217, -6036.674441338981, -346.26814718810624, -206.8640644690686, 2262.44093300734, 981.122225787527, 730.8240993070569, 1046.703006392217, 707.8392457199495, 1030.872728487463]"
mape_per_fold,"[39.128488890676564, 72.8452576341935, 108.80742075681695, 25.81945062450808, 135.50019538080448, 57.69844076085744, 59.10462169278977, 222.73404794160228, 37.72416436897495, 551.256012353276]"
smape_per_fold,"[23.320480791791212, 30.455298303690213, 51.973486050283924, 21.537881933051434, 50.35912558749399, 20.508401859006256, 36.05969372754196, 54.699788704903675, 29.115044879184985, 80.23717781685711]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9991
std_r2train,0.0004
avg_r2test,0.8913
std_r2test,0.1395
avg_r2testadj,0.8895
std_r2testadj,0.1418
avg_rmse,0.2462
std_rmse,0.1273
avg_mae,0.1953
std_mae,0.1013
avg_maep,56.6321
std_maep,2144.8497
avg_mape,131.0618
std_mape,150.8876
avg_smape,39.8266
std_smape,18.1922
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.26
