r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9724203061002212, 0.9277876010331227, 0.8348712269049583, 0.9608025212487884, 0.9004930530172555, 0.9659501314140706, 0.8918917250773312, 0.6986096347238901, 0.8854707153033485, 0.22404008126477792]"
r2testadj_per_fold,"[0.9718718462783507, 0.9263515590082132, 0.8315874160763637, 0.9600230259327132, 0.8985142216852122, 0.9652730033456004, 0.8897418446101191, 0.692616076323513, 0.8831931443008583, 0.20860906015356617]"
rmse_per_fold,"[1359.9843105650157, 2322.916639191477, 3380.6887182831874, 1624.6095506001998, 2210.890751917999, 1503.4736120852838, 2723.053861915549, 4580.983136071781, 2604.360859603441, 7316.061501484108]"
mae_per_fold,"[1075.797503847222, 1794.0440560694447, 2679.2943855416665, 1285.3052369791665, 1742.0662267708333, 1132.4528486805555, 2277.32945234375, 3486.2717078125, 1799.0577449652774, 5799.8291411493055]"
maep_per_fold,"[1.8274313681078493, 2.8875625746407905, 4.1464475518989, 2.205319572734505, 2.8292663631027573, 1.8508844082750622, 3.600022896032485, 5.019574935571581, 2.9742755760726522, 8.954836936374615]"
mape_per_fold,"[1.8585762375595474, 2.874681853822114, 4.182180872797988, 2.1985419344395964, 2.885967910376797, 1.877326496197282, 3.6401622830362252, 4.849484810145981, 2.9813320690083374, 9.414985622194003]"
smape_per_fold,"[1.8644155031583804, 2.9268264870938, 4.157406509049809, 2.2278330409638167, 2.905144211144629, 1.8903174954058344, 3.717968210913003, 5.03476347172084, 3.050043673700971, 8.87432921065335]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8262
std_r2test,0.2149
avg_r2testadj,0.8228
std_r2testadj,0.2191
avg_rmse,2962.7023
std_rmse,1714.4741
avg_mae,2307.1448
std_mae,1360.4992
avg_maep,3.6296
std_maep,2.0154
avg_mape,3.6763
std_mape,2.1223
avg_smape,3.6649
std_smape,1.9803
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
