r2train_per_fold,"[0.999984845868778, 0.9999563383016928, 0.9999818654522658, 0.9999890717629822, 0.9999493741522388, 0.9999635720683536, 0.9998843471857095, 0.9999488744789224, 0.9999861809092997, 0.9999530438688654]"
r2test_per_fold,"[-0.8862310058702694, -0.46041999936386047, 0.076621137959755, -25.712866877146034, -2.5698345402378613, -16.04574319615024, 0.3483961196595967, -616.6755658492457, -28.85791409690947, -518.4719120179436]"
r2testadj_per_fold,"[-0.9565253290704037, -0.5148455894022652, 0.04220950334955953, -26.7083774439962, -2.702871852296415, -16.68098828420553, 0.324112745236973, -639.6945310361741, -29.97063139244647, -537.8311137080533]"
rmse_per_fold,"[0.019733360397531163, 0.03942907233622968, 0.06615663377439922, 0.07014590623172196, 0.05253804809701621, 0.18298320047009237, 0.038633503874791364, 0.256720866251952, 0.25929096435803456, 0.11205435472602902]"
mae_per_fold,"[0.013958728904894595, 0.027830678315512385, 0.04933768639884926, 0.05432968837936695, 0.04199237846232908, 0.13395247408527458, 0.03084887970646471, 0.2281792469143775, 0.22902339067391617, 0.06359007086859216]"
maep_per_fold,"[-3.5683378621329838, -14.656229870413798, 19.07557262866173, -11.763658490911281, 118.50374306482325, -40.02971000390037, 76.55929547623066, 57.77385019602323, -48.52129676506418, 33.33753473973153]"
mape_per_fold,"[3.448798870823751, 18.206001463041986, 18.151785732168424, 12.04617050999278, 645.6743949740222, 45.46729306410578, 83.68032779167778, 57.18327884134408, 46.345027601361046, 32.24729440875998]"
smape_per_fold,"[3.5666808884263004, 15.131881443813771, 16.276359122539745, 10.9485497079288, 89.85938161649119, 74.8643680598152, 98.02217401543116, 42.38159325503859, 65.6992646079138, 54.975751517950044]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,7
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-120.9255
std_r2test,224.64
avg_r2testadj,-125.4694
std_r2testadj,233.0116
avg_rmse,0.1098
std_rmse,0.0861
avg_mae,0.0873
std_mae,0.077
avg_maep,18.6711
std_maep,50.551
avg_mape,96.245
std_mape,184.5561
avg_smape,47.1726
std_smape,32.8582
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.15
