r2train_per_fold,"[0.999996782203634, 0.9999905951261088, 0.9999888942861731, 0.999997498030856, 0.9999856609226855, 0.9999966621531144, 0.9999731788883727, 0.9999902918978709, 0.999998352277295, 0.9999940875243878]"
r2test_per_fold,"[-4.41151174450615, -2.866773538139489, -466.317372065579, -4.813605953235591, -3.25003843384925, -7.819174944905074, -22.488893046886716, -3.8646268098977874, -6.7494400096429485, -199.24955949221993]"
r2testadj_per_fold,"[-4.6131829896430245, -3.0108768998092836, -483.73292630404774, -5.03026207571642, -3.408424959334315, -8.147839849684145, -23.364255520683738, -4.045917250018202, -7.038239016213494, -206.71227599503558]"
rmse_per_fold,"[0.02447758946814754, 0.01184395359584935, 0.17894208778195378, 0.006131271261562085, 0.019370114490246098, 0.01646573195243144, 0.011551286891299509, 0.03087153092904125, 0.009709121349878344, 0.06722182206906913]"
mae_per_fold,"[0.02232262989004839, 0.01029558696644631, 0.14667060203413276, 0.005108617845283038, 0.016771591367627153, 0.014745525589931998, 0.011239483601647771, 0.0274084480265023, 0.008446835171382816, 0.04130161739093331]"
maep_per_fold,"[-4.615173572138726, -8.642993957785407, 35.328391379486476, -1.0960408537837996, -38.17159741631578, -5.4631606788477765, 201.4841916231049, 4.630920565541609, -2.687063069572606, 53.45485489005025]"
mape_per_fold,"[4.572895547765891, 8.460566863713233, 34.93285126419367, 1.0999852537257622, 45.57679372815559, 5.413497459278511, 340.1223812999621, 4.576637450477141, 2.7037420328378423, 56.75568986696786]"
smape_per_fold,"[4.701025320612268, 8.953589339291074, 47.29486886999452, 1.091309618441362, 33.939275641807804, 5.601531033133657, 197.80214754991843, 4.712119603651646, 2.6561150670679647, 33.622171388691726]"
test_name,loadForecast_IMF_9
name,['IMF_9']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-72.1831
std_r2test,143.4354
avg_r2testadj,-74.9104
std_r2testadj,148.7808
avg_rmse,0.0377
std_rmse,0.05
avg_mae,0.0304
std_mae,0.04
avg_maep,23.4222
std_maep,63.8969
avg_mape,50.4215
std_mape,98.453
avg_smape,34.0374
std_smape,56.7657
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.02
