r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8145466730395164, 0.9864147130919171, 0.5854165480874985, 0.6874065144174772, 0.6366347620959394, 0.7818604884259241, 0.9431649670158917, 0.8338326773447344, 0.7498150200689827, 0.3810693645934867, 0.08596368962306677, 0.8262999102015688, -0.5979797852893207, -0.04057035194613512, 0.8401622305743932, 0.6512643510905989, 0.8741190705509856, 0.8100902449296352, 0.9615419182244954, 0.8577733110068869]"
r2testadj_per_fold,"[0.7490925576416987, 0.9816199059478878, 0.43909297682426274, 0.5770794018589398, 0.5083882075415651, 0.7048700725762503, 0.9231055436097358, 0.7751853869958172, 0.661514438916859, 0.16262325797942323, -0.23663736109820377, 0.7649939961550636, -1.1619726506855517, -0.4078304761624181, 0.7837489001888849, 0.5281811808872807, 0.8296905072160393, 0.7430632725518593, 0.9479684775978467, 0.8075756560681411]"
rmse_per_fold,"[782.0854152520927, 175.98196177785417, 966.8143467216902, 753.7817807736235, 703.4377134635339, 707.3607944350427, 335.9562083475296, 756.5600461673215, 862.7272250632677, 1910.4873901835242, 3130.5334069310743, 1238.6806832999669, 1801.012450168055, 1922.7276110333414, 768.4165862780051, 614.1876732903419, 525.3195524581621, 736.7640740999421, 325.721213205424, 610.9031112332656]"
mae_per_fold,"[666.6877063802082, 136.43622916666672, 898.8999638671872, 664.7181035156252, 644.3664908854167, 619.8942718098959, 278.8948307291668, 586.7668079427085, 669.5564505208334, 1741.2435494791664, 3042.057398763021, 1088.439672526042, 1116.3791705729166, 1824.9301494140625, 570.0878395182293, 559.724015625, 451.21289160156294, 604.6662548828125, 241.53386132812489, 559.2782005208334]"
maep_per_fold,"[4.603448952524146, 1.0378285385868549, 6.883562957042819, 5.114121200036277, 5.105268386743928, 5.446542794980203, 2.441130660621604, 5.259365209675385, 5.548585526929703, 11.621853905007296, 15.696829248786715, 6.624025483956525, 9.744044085315872, 14.874342496528348, 4.6281205794812745, 5.157341728081772, 3.6424052665040723, 4.589038330467601, 1.6068515013294284, 4.114465340326219]"
mape_per_fold,"[4.715343507190153, 1.0256734393211877, 7.097637367005298, 5.214385528336491, 5.1742803537064725, 5.207707539202977, 2.4286769272402933, 4.799421185515172, 5.458187788131876, 11.456786329346262, 16.44670143299334, 6.568807980668563, 11.19725720996514, 14.901134241891215, 4.9527394448380555, 5.345845937094379, 3.6137721305465496, 4.459606874375207, 1.576755957713136, 4.315064134708182]"
smape_per_fold,"[4.575562854030079, 1.027180573445515, 7.015696310493295, 5.045332740281685, 5.3389618054645736, 5.1636917244642, 2.3966239851491853, 4.970722563166343, 5.241918787060501, 12.257331362608358, 18.10575912001825, 6.843475003465597, 9.726674013646457, 13.806869952204796, 4.75131593944025, 5.392053668553056, 3.588890167705696, 4.553678780243959, 1.5596007410746635, 4.346325209386422]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6334
std_r2test,0.387
avg_r2testadj,0.5041
std_r2testadj,0.5236
avg_rmse,981.473
std_rmse,689.0327
avg_mae,848.2887
std_mae,656.3915
avg_maep,6.187
std_maep,3.8325
avg_mape,6.2978
std_mape,3.9982
avg_smape,6.2854
std_smape,4.101
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,104.52
