r2train_per_fold,"[0.9986258114750532, 0.9994760968206478, 0.9984021673089059, 0.9991366865797575, 0.9989778259106245, 0.9986921574996617, 0.9995519131442884, 0.9989686449018368, 0.9985565547968839, 0.9989200178821219]"
r2test_per_fold,"[0.9253922226501331, 0.8353550891057689, 0.8756678742720991, 0.9730456113105512, 0.8246121561575351, 0.7808347596063574, 0.9572789464294785, 0.7900899485775918, 0.8214531575299339, 0.875021959174504]"
r2testadj_per_fold,"[0.9241241017886623, 0.8325565920367451, 0.8735545803503785, 0.9725874630608722, 0.8216310596616292, 0.7771095713843692, 0.9565528095415943, 0.7865220723494489, 0.8184183670063634, 0.8728976865259119]"
rmse_per_fold,"[0.2515868546078888, 0.3857254107825404, 0.3185538435746156, 0.1503493536840822, 0.3563804771904485, 0.45284390062634483, 0.19664862454536142, 0.37338004583602513, 0.3644548174895203, 0.2976367465507491]"
mae_per_fold,"[0.1904602707163461, 0.3492178437305947, 0.2545261584102898, 0.12387269235650464, 0.31857880719865683, 0.3844681988138966, 0.14415564133640082, 0.2664454053930808, 0.2812405585199926, 0.243689493772502]"
maep_per_fold,"[-42.299344627856975, -297.7351869796132, 53.64986420967417, -30.660760350997478, 276.35065520980805, -151.41597902710896, 154.1918988275556, 79.12393250595726, -92.77174364789545, 109.89946755028446]"
mape_per_fold,"[91.3619555758467, 281.2500467445348, 99.7811272662308, 39.771076239734356, 308.55584610252134, 136.40413830475245, 62.48346380232754, 125.32694296011144, 187.6767435819517, 72.1109558054117]"
smape_per_fold,"[41.719071537839945, 57.9118331197961, 52.28113172355013, 30.47803771706529, 62.77962010430197, 61.37752891700751, 27.557348708062552, 54.55190901952266, 60.299326243778935, 47.41216685915032]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.9989
std_r2train,0.0004
avg_r2test,0.8659
std_r2test,0.0641
avg_r2testadj,0.8636
std_r2testadj,0.0652
avg_rmse,0.3148
std_rmse,0.0878
avg_mae,0.2557
std_mae,0.0802
avg_maep,5.8333
std_maep,156.1827
avg_mape,140.4722
std_mape,86.8956
avg_smape,49.6368
std_smape,12.0254
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.01
