r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.990499367562188, 0.45987907953930385, 0.4816335056668576, 0.997055015385529, 0.8825734003330363, 0.07609604905435174, 0.9530510740559466, 0.9734839160906325, 0.9605203487114555, 0.9956178315917454, 0.9549393215169839, 0.9849643491779008, 0.8972750500730856, 0.957956132487279, 0.607039902558473, 0.20520049682508845, 0.8484981878293112, 0.8628535275742306, 0.9752274122632699, -0.7061884189595629]"
r2testadj_per_fold,"[0.987146203172372, 0.26924816643552874, 0.29868062531398376, 0.9960156090510098, 0.8411287180976375, -0.24998769833822987, 0.9364808648992219, 0.9641252982402675, 0.946586354139028, 0.9940711839182438, 0.9390355526406253, 0.9796576488877481, 0.8610191853929982, 0.9431171204239657, 0.4683481034614634, -0.0753169748837037, 0.7950269600043622, 0.8144488902474885, 0.9664841460032475, -1.3083725668276438]"
rmse_per_fold,"[633.2384650167483, 4551.045156586433, 4465.392382495044, 397.498340132859, 2473.3711102674447, 4703.911573312465, 1432.1365796894893, 987.5510859088791, 1362.6478329004092, 456.2311100149963, 1356.5214205992638, 902.3108780984049, 1961.8855428630666, 1540.4706191702091, 4958.039026497581, 3619.714837247659, 2734.271069181774, 2358.6896807569233, 1114.3958379228786, 4653.929848258456]"
mae_per_fold,"[483.85316968750095, 3809.0701848958342, 4122.321151041667, 349.91598828125035, 2153.3164557291675, 3829.2485169270826, 1167.664955729166, 837.2141471354171, 1193.5800364583345, 353.02331119791535, 1025.949833333333, 715.0015182291667, 1391.186342447916, 1325.2073632812508, 4396.647850260418, 2730.1059778645836, 2479.279352864585, 1893.9418281250003, 863.7734375, 3848.4164583333336]"
maep_per_fold,"[0.6445151484507058, 5.406834731558054, 6.448728753923398, 0.4818053404081011, 3.1537981563343433, 6.830106289161288, 1.741376753250544, 1.59998479250616, 1.8672820923038262, 0.5567074898624634, 1.805150388260288, 1.1595660732073039, 2.739031449564188, 1.9057585166975377, 6.88766106852429, 4.313951127947211, 3.5833987496955446, 3.2121368730564295, 1.2328896934546907, 6.205931038756873]"
mape_per_fold,"[0.6526042850181177, 5.680944722895009, 6.626532267349846, 0.4927489763177063, 3.0280323372199134, 6.59453348911679, 1.672562107086813, 1.6578248481001163, 1.8827582194820698, 0.5818054758392823, 1.9332862033988412, 1.100460551905441, 2.917703454453414, 2.0325541805668106, 7.2184838233050375, 4.239015193892881, 3.54972420540176, 3.2199947413593324, 1.1744283996119451, 6.182986724383603]"
smape_per_fold,"[0.6497755374940407, 5.446078128199633, 6.8992134351557155, 0.4938610771188975, 2.970751737155057, 6.744541868089067, 1.6545712873203642, 1.6422380096046523, 1.9058547735882763, 0.5819830761626172, 1.8999044671704892, 1.1098072064145446, 2.832150681436013, 2.061125191190339, 6.888226186889847, 4.400823134074013, 3.477259701405993, 3.141917494011828, 1.1841841491965213, 5.927701466771723]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7179
std_r2test,0.424
avg_r2testadj,0.6183
std_r2testadj,0.5736
avg_rmse,2333.1626
std_rmse,1552.0116
avg_mae,1948.4359
std_mae,1344.8832
avg_maep,3.0888
std_maep,2.1403
avg_mape,3.1219
std_mape,2.1709
avg_smape,3.0956
std_smape,2.1496
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.79
