r2train_per_fold,"[0.9989760300194653, 0.9984609229389495, 0.9992802263814978, 0.9990547677085233, 0.9976343939288598, 0.9984806563619462, 0.9980038405077498, 0.9987211889836989, 0.9980869531128943, 0.9976418106105511]"
r2test_per_fold,"[0.16430068028929157, 0.3901045868828411, 0.3538961616993733, -0.7140421635543606, -2.5701167929797717, 0.02822835072919172, -2.8130888152651434, -0.8177311473162292, -0.990705798448047, -0.18874038937604998]"
r2testadj_per_fold,"[0.13315660626280545, 0.36737556527599047, 0.32981775778754874, -0.777919511264461, -2.7031646237740485, -0.0079867417902173, -2.9551915040327885, -0.8854726807565856, -1.06489359217903, -0.23304127345217607]"
rmse_per_fold,"[0.1861252042228403, 0.4626363099394687, 0.25176671913194454, 0.2692098482572742, 0.7345739270729578, 0.17650508512301666, 0.23012538911540817, 0.6018698902112942, 0.1908863374725456, 0.3524403743944141]"
mae_per_fold,"[0.15663056267687964, 0.3880115255854227, 0.22169549329506016, 0.20632779702978304, 0.6249893220115593, 0.14592275169714045, 0.18252003050009463, 0.4984804373814333, 0.14752715883855172, 0.29311406556915093]"
maep_per_fold,"[1933.9105158609248, 395.7340257758559, -725.5378028116978, -7360.0745159276585, 1159.5722990364347, 1885.5025391808522, -398.0736457729912, 232.76061627468258, -5839.26857513762, 188.13361227667764]"
mape_per_fold,"[197.0751186656206, 78.78672101963396, 298.1386032402745, 268.78290934574716, 324.1003609507872, 154.3505724784917, 653.0750008743041, 232.39103501659048, 375.6689391052981, 178.6116214417741]"
smape_per_fold,"[110.02604487114087, 114.74937198341593, 118.11763910245135, 126.1846855674133, 157.12940096816425, 101.79376483665838, 131.52312181536269, 138.70122472088465, 94.62929408208129, 124.01683127083581]"
test_name,loadForecast_IMF_4
name,['IMF_4']
model_name,['XGBRegressor']
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.9984
std_r2train,0.0006
avg_r2test,-0.7158
std_r2test,1.0907
avg_r2testadj,-0.7797
std_r2testadj,1.1313
avg_rmse,0.3456
std_rmse,0.1835
avg_mae,0.2865
std_mae,0.1572
avg_maep,-852.7341
std_maep,3009.4349
avg_mape,276.0981
std_mape,150.4268
avg_smape,121.6871
std_smape,17.2996
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.4
