r2train_per_fold,"[0.9991909871559285, 0.9993881767196101, 0.9990500740899557, 0.9994138737450915, 0.9992606755486219, 0.9989786561569476, 0.9995327442076212, 0.9991078057533451, 0.9992113817559422, 0.9993024075931702]"
r2test_per_fold,"[0.9676396189889922, 0.957283802041401, 0.9750725695610537, 0.987800346140307, 0.9819217931810388, 0.9814905105438276, 0.9857711902177569, 0.832153933741014, 0.9675933528743134, 0.9643007619278312]"
r2testadj_per_fold,"[0.966433642056905, 0.9556918940429439, 0.9741435969981116, 0.9873457006548526, 0.9812480711877856, 0.9808007159057094, 0.985240924014692, 0.8258988008369523, 0.9663856517391946, 0.9629703555400485]"
rmse_per_fold,"[0.10558423355224711, 0.10961902081810955, 0.08147681962113025, 0.06337006809768445, 0.06355447650821326, 0.07336424948581916, 0.06746348425323773, 0.169769485572185, 0.0934291996407054, 0.09702384638124095]"
mae_per_fold,"[0.0843900545912907, 0.07858827197612607, 0.06070725149446724, 0.05004518200595359, 0.04572694092917952, 0.058546772236826895, 0.05328563468547281, 0.1372678734410332, 0.07094546244415746, 0.07219829814518096]"
maep_per_fold,"[338.9015398675843, 1194.2307661101222, 452.1774085478166, 268.6659405408466, 325.4225005676647, 243.46756031128302, 232.71118261776073, 3329.713790950916, 522.2933393104485, 664.3270133452346]"
mape_per_fold,"[41.434359874085416, 42.143981145198126, 20.82827521613369, 222.24982548738038, 35.25325570335183, 21.323737055801285, 35.35660089918524, 116.03677506670125, 34.959789557267705, 67.88220501656996]"
smape_per_fold,"[28.103743357815674, 28.788847983143246, 22.157310139048107, 21.190820068156306, 21.54402498370523, 23.414030656609764, 20.677659951234073, 60.543389192057475, 26.770952003979232, 28.403810791288542]"
test_name,loadForecast_IMF_3
name,['IMF_3']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.9992
std_r2train,0.0002
avg_r2test,0.9601
std_r2test,0.0437
avg_r2testadj,0.9586
std_r2testadj,0.0453
avg_rmse,0.0925
std_rmse,0.0304
avg_mae,0.0712
std_mae,0.0251
avg_maep,757.1911
std_maep,900.2638
avg_mape,63.7469
std_mape,59.0994
avg_smape,28.1595
std_smape,11.2159
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.63
