r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9771942323257932, 0.9523587892194122, 0.8845226276561973, 0.9818630237221693, 0.796823507904499, 0.8458083870375861, 0.9819018579377575, 0.719391668010547, 0.8441438027945727, 0.9265967435624946]"
r2testadj_per_fold,"[0.9761964799900467, 0.9502744862477615, 0.879470492616156, 0.9810695310100142, 0.7879345363753207, 0.8390625039704804, 0.9811100642225344, 0.7071150534860084, 0.8373250941668353, 0.9233853510933537]"
rmse_per_fold,"[1234.2552319576762, 1896.1359007222752, 2493.730341862233, 1095.4031592754866, 3193.706764074629, 3123.499775122254, 1110.6301300352034, 3382.1889671992235, 2951.411146839708, 2040.8807775442099]"
mae_per_fold,"[997.5976481398812, 1336.2046974330358, 1951.8954078869046, 893.9664427083331, 2550.749600334822, 2791.2659728422623, 895.1593359375004, 2784.506676339286, 2261.813300409226, 1582.5881437872024]"
maep_per_fold,"[1.6983603863915893, 2.2077580479087504, 2.9989883548587994, 1.5383697585447913, 4.038653985996553, 4.60605048940308, 1.4263574904776606, 4.334232962024721, 3.8416582896737563, 2.427214207596815]"
mape_per_fold,"[1.7490822138451518, 2.3300219735525327, 3.0670602532074955, 1.566490165023714, 4.116314055001841, 4.764005973107366, 1.4479402366731149, 4.372177375399146, 3.842360543876284, 2.452022570719383]"
smape_per_fold,"[1.75792763365151, 2.304971973667726, 3.008755947955678, 1.5717939198943907, 4.000006034446442, 4.674875051207356, 1.4326307011323525, 4.320322959282202, 3.7253669838863837, 2.490650155407558]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8911
std_r2test,0.0846
avg_r2testadj,0.8863
std_r2testadj,0.0883
avg_rmse,2252.1842
std_rmse,855.495
avg_mae,1804.5747
std_mae,727.8378
avg_maep,2.9118
std_maep,1.1546
avg_mape,2.9707
std_mape,1.1715
avg_smape,2.9287
std_smape,1.1316
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.46
