r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.0006406499214088868, -1.4727530436903082, -0.3976148853262089, -0.8843686764314602, 0.008105540021465463, -0.2416427480886052, -0.11970787411845718, -0.10194511780784654, -0.015056473746895227, -0.4699086918883322, -0.8554407943098714, 0.008637764181611773, -6.310352039736367, -0.14463820118424198, 0.0067338190810662946, -1.7370906756330768, -0.09818367601345535, -0.02116196817918392, -0.3570113079794026, -0.06489265309222714]"
r2testadj_per_fold,"[-0.35380793812896494, -2.3454894120515934, -0.8908907272060471, -1.5494399739955051, -0.3419748576180175, -0.6798696003551716, -0.5148988885132066, -0.49086692409296884, -0.3733116997752113, -0.9886999949077435, -1.51030225112512, -0.3412547896366429, -8.890476289055085, -0.5486281545433862, -0.34383071536091037, -2.7031226787976923, -0.4857779146064396, -0.3815720745953666, -0.8359564755015447, -0.44073711888948375]"
rmse_per_fold,"[1816.6695774964032, 2374.23727988145, 1775.1328601461114, 1850.711027843284, 1162.2155775734284, 1687.6102142949103, 1491.1693864097251, 1948.2764180907145, 1737.7527702023253, 2944.207161385654, 4460.259930408134, 2959.2082503261563, 3852.123659471482, 2016.583256995748, 1915.5339330722122, 1720.6697201379716, 1551.604702178645, 1708.4493967242336, 1934.835146396953, 1671.609006314499]"
mae_per_fold,"[1564.578438408913, 1882.3631952753337, 1341.4440872056596, 1399.4867988927715, 951.4552739168422, 1307.592417218976, 1062.814521507713, 1657.7553593485325, 1483.8712538892369, 2601.978009349974, 3744.882965474191, 2654.942494781438, 3584.4964786233613, 1641.7134762782073, 1702.9395794988368, 1447.5007158890846, 1322.5443663355884, 1405.3780441525694, 1803.583962073438, 1398.4468898423527]"
maep_per_fold,"[10.80334451124235, 14.318559344350207, 10.272461006570147, 10.767188481154687, 7.538310262928001, 11.488827018809483, 9.302679107472708, 14.858953753160964, 12.296777301976967, 17.36678840691316, 19.32336598567831, 16.157447388018273, 31.28640575893317, 13.381009971898736, 13.824904106272795, 13.3373870605626, 10.676207738718233, 10.665939534964862, 11.998696916844763, 10.288012751408901]"
mape_per_fold,"[11.678178821929631, 15.879211899514944, 11.44897105549009, 11.920167040165579, 7.66418941265536, 13.034794909710481, 10.39887531628138, 16.467819576665164, 13.676177458045727, 16.70163644155781, 17.846549911156416, 17.34893849778906, 33.402192719896064, 15.128516213476662, 15.136676746384243, 14.295286976079765, 10.630103277349583, 11.610661359591338, 11.866411326995996, 11.104832179828616]"
smape_per_fold,"[11.098560310716788, 13.991518800527999, 10.399961329003586, 10.73843405560813, 7.593627431439757, 11.748863603687102, 9.541744563213998, 15.054447978375443, 12.708117871468183, 17.888680462069782, 19.964119442126208, 16.587127652824517, 27.72184526415607, 13.658599763198556, 14.274712306169892, 12.929892488129175, 10.80501168010911, 10.927937349485006, 12.298266593942976, 10.457015747393]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,none
nmodes,1
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6634
std_r2test,1.3846
avg_r2testadj,-1.2505
std_r2testadj,1.8733
avg_rmse,2128.943
std_rmse,800.695
avg_mae,1797.9884
std_mae,745.107
avg_maep,13.4977
std_maep,4.9362
avg_mape,14.362
std_mape,5.0979
avg_smape,13.5194
std_smape,4.349
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.35
