r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8867120600978928, 0.7830517570040908, -0.19230829060391907, 0.9436246284690881, -0.3430502349600939, -1.985859831569476, 0.9036905776423657, -0.6519349361048508, 0.9562577212667894, -0.004031003491103746, -0.0046746349517925445, 0.9284943139735725, -0.14044446347419326, 0.9564826681269554, 0.7243106655195837, -3.1741517014292677, 0.8004229795591817, -0.016720541071129524, 0.9202872553502496, -1.101703310531894]"
r2testadj_per_fold,"[0.8467280813089137, 0.7064817888878876, -0.6131229814053023, 0.9237274385170016, -0.8170679649460093, -3.0396927132998792, 0.8696990168102595, -1.234970795906563, 0.9408192699491857, -0.35839488707619926, -0.359265682581837, 0.9032570130230687, -0.5429542741121438, 0.9411236098188219, 0.6270085474676721, -4.647381713698421, 0.7299840311683048, -0.3755630849785869, 0.892153345473867, -1.8434809495431508]"
rmse_per_fold,"[2186.6680983611595, 2884.321809042942, 6772.288455309427, 1739.1558937976215, 8364.734672481798, 8456.301230925641, 2051.190498106178, 7794.734867517645, 1434.3253617603293, 6905.798880362454, 6405.315284246927, 1967.7293628243613, 6536.913954048553, 1567.2317460869756, 4152.844762233818, 8295.253812109422, 3138.2527696288075, 6422.1328486973625, 1999.0224673197847, 5165.258271697918]"
mae_per_fold,"[1705.3412617361973, 2345.947900355783, 5582.839571258217, 1474.9801156198128, 7137.97028027385, 7635.855163402967, 1756.6636714667031, 6952.510023835879, 1214.6189845695374, 5787.1317760398415, 5419.338483013916, 1621.1370067504329, 5919.442973848848, 1291.350694902009, 3643.591794054603, 7303.3837436349595, 2686.027545527642, 5222.910168813193, 1580.0419978140037, 4455.5200776880765]"
maep_per_fold,"[2.271594659960356, 3.3299865768727526, 8.733482121502558, 2.030925480690484, 10.454439917552188, 13.61982700891294, 2.619769708564749, 13.286815978857062, 1.9001962244516204, 9.12613842301263, 9.535281988342668, 2.6291069670793874, 11.654470702137996, 1.857069808878269, 5.707945281089093, 11.540372715981107, 3.8822199431341193, 8.8580874495576, 2.2552412585973323, 7.184942337530635]"
mape_per_fold,"[2.324185556681695, 3.500948638858723, 9.07803322042588, 2.0572304627872864, 9.996135832265248, 13.627827323400687, 2.6096585828965653, 13.956676501882958, 1.9372659843890003, 8.615177909502632, 9.777611226510956, 2.647326731669591, 12.09039782046819, 1.9389371061645746, 5.981984183009403, 11.511580396972537, 3.9278866277158144, 9.270275866585397, 2.3099307319798794, 7.234105058798855]"
smape_per_fold,"[2.311430382762454, 3.408074503492036, 8.5197913422506, 2.0590840773790013, 10.702515469711091, 12.5913164319264, 2.579773377544725, 12.808981417506324, 1.9359558661035379, 9.15280222701675, 9.166884579209936, 2.6707637182965454, 11.262326128875056, 1.928413474317249, 5.750303441651782, 10.734168684253714, 3.835807684928197, 8.658884616689999, 2.2979194093617776, 6.922296264827832]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,6
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.0594
std_r2test,1.0856
avg_r2testadj,-0.2725
std_r2testadj,1.4688
avg_rmse,4711.9738
std_rmse,2569.4273
avg_mae,4036.8302
std_mae,2276.4373
avg_maep,6.6239
std_maep,4.1069
avg_mape,6.7197
std_mape,4.1613
avg_smape,6.4649
std_smape,3.8867
model_params,"{'algorithm': 'brute', 'leaf_size': 35, 'metric': 'manhattan', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}"
duration,0.63
