r2train_per_fold,"[0.9998849738441687, 0.9995542358307814, 0.9997738817110128, 0.9996815189535496, 0.9998415348166518, 0.9997598097437723, 0.9995557661468596, 0.9997854316430465, 0.9995418083680618, 0.9998113725216319]"
r2test_per_fold,"[0.3576357258572245, -3.8452479874231313, -3.5705679810245066, 0.06603066538713287, -1.225687472945717, -0.022236609733158108, -2.755968937949743, -4.474062407832806, -1.9331442932263325, -1.9841415812358205]"
r2testadj_per_fold,"[0.3467173529256192, -3.927603477294346, -3.648254688917275, 0.05015583250419464, -1.2635178549221315, -0.03961173624420322, -2.819809769756254, -4.567105961507018, -1.9829994370205477, -2.034863534457959]"
rmse_per_fold,"[0.3227867929991619, 0.49978827572019174, 0.8597971176857963, 0.41758111001567905, 0.5586817685863664, 0.5426993567444967, 0.6067899291297499, 0.5073268401431588, 0.6729917961436598, 0.35341170805589184]"
mae_per_fold,"[0.2622416806272455, 0.4194956402449258, 0.6231591064949052, 0.3385163736604184, 0.47687198055043406, 0.3222319422288379, 0.5006859186153396, 0.41741157268842244, 0.5464825861318904, 0.32110547363086933]"
maep_per_fold,"[-54.16402677163104, -94.21047933028743, -316.4803589549766, 48.050483508580264, 246.8159498837815, -68.06510181829354, -122.24564597308733, -241.67471151136283, 57.26698967604983, -483.7677383298182]"
mape_per_fold,"[102.47104899434424, 104.62380028889109, 712.0566115453934, 179.57661702627667, 899.1013880568889, 135.90538007356747, 178.1464579221594, 1446.7441661737462, 67.24590854049765, 1846.4138179439296]"
smape_per_fold,"[63.12794192134338, 140.51247856684677, 170.83063242746155, 64.24280904645944, 113.80521993781798, 50.39476040347929, 121.9185931272426, 149.68479573552415, 78.35400113755007, 136.20593666468687]"
test_name,loadForecast_IMF_4
name,['IMF_4']
model_name,['XGBRegressor']
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.9997
std_r2train,0.0001
avg_r2test,-1.9387
std_r2test,1.6392
avg_r2testadj,-1.9887
std_r2testadj,1.667
avg_rmse,0.5342
std_rmse,0.1497
avg_mae,0.4228
std_mae,0.1085
avg_maep,-102.8475
std_maep,196.1414
avg_mape,567.2285
std_mape,608.9878
avg_smape,108.9077
std_smape,39.853
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.64
