r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.934350074211422, 0.8395983760137928, 0.8087996646457476, 0.9139270676250691, 0.8134034140192214, 0.8848163605172936, 0.7774476762544044, 0.6847562907836704, 0.9338465102668652, 0.1867047185027353]"
r2testadj_per_fold,"[0.9330445359144901, 0.8364085709913398, 0.8049973852494983, 0.9122153899926131, 0.8096926864571037, 0.8825257767775807, 0.7730219198162818, 0.6784872397481183, 0.9325309579142176, 0.1705312327911419]"
rmse_per_fold,"[2098.2454839072407, 3462.040299310269, 3637.7942495292805, 2407.4275978249057, 3027.557701317923, 2765.244189739778, 3906.9947683990986, 4685.082307952009, 1979.334822027897, 7490.000204272323]"
mae_per_fold,"[1732.3230313055558, 2778.935834909722, 2905.7901117951387, 1768.5431990451386, 2506.2192439756946, 2194.992796041667, 3316.4019112847213, 3590.9626498263888, 1538.4038709201388, 5763.7810861944445]"
maep_per_fold,"[2.9426555051321457, 4.472772609494302, 4.496969933727207, 3.03445657877138, 4.070317015837559, 3.5875029562626968, 5.242597991600887, 5.17031018300989, 2.543351969784442, 8.899179356446272]"
mape_per_fold,"[2.998432531342863, 4.390244678329737, 4.5291786646433545, 3.241451273146175, 4.168114402857939, 3.7469029993807137, 5.131573487470386, 4.993462216900362, 2.569039637799951, 9.421013206724535]"
smape_per_fold,"[2.9729251329956123, 4.456002478877993, 4.499677912666695, 3.169303138151551, 4.211577208482138, 3.8195015842297537, 5.300507337964651, 5.188878375174523, 2.5768234858940056, 8.784278760425172]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7778
std_r2test,0.2105
avg_r2testadj,0.7733
std_r2testadj,0.2146
avg_rmse,3545.9722
std_rmse,1540.2461
avg_mae,2809.6354
std_mae,1180.4576
avg_maep,4.446
std_maep,1.7246
avg_mape,4.5189
std_mape,1.8197
avg_smape,4.4979
std_smape,1.6679
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
