r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8660911422266866, 0.7797990849279586, 0.9212085444685006, 0.9951699752521728, 0.832673677450778, 0.16571430865722314, 0.9565725845486969, 0.009184657995800594, 0.20979026488998054, 0.9637336911689695, 0.9534800472725925, 0.9919262467180946, 0.8276313796872004, 0.43880966811565913, 0.47140527695521095, 0.32499784277849475, 0.7938950991153497, 0.9662198321795835, 0.9566069048585883, -0.1925327852159775]"
r2testadj_per_fold,"[0.8188291924243407, 0.7020811149025321, 0.8933997954573832, 0.9934652606352926, 0.7736173283157586, -0.12873946475787457, 0.941245261448237, -0.3405148744762698, -0.06910728867826177, 0.9509338174638998, 0.9370612404276252, 0.9890766867362456, 0.7667953960473888, 0.24074249215648003, 0.2848424335276384, 0.08676178728855177, 0.7211521929207673, 0.9542974200076718, 0.9412916948086784, -0.613426709409852]"
rmse_per_fold,"[2377.3640006745923, 2905.863466269135, 1740.9276691659554, 509.0594246785541, 2952.488225930964, 4469.9548296017265, 1377.3794485033784, 6036.7228824493295, 6096.325732562, 1312.4780291887218, 1378.3116439028927, 661.1999537522001, 2541.351868828529, 5628.040064212867, 5750.387695690111, 3335.78571752595, 3189.163705185321, 1170.602339338854, 1474.9052043701274, 3890.823241852489]"
mae_per_fold,"[1642.5077486458333, 2409.9585742187505, 1485.4537330729165, 402.40659895833295, 2686.325407552084, 3835.6173567708333, 1091.5610312500003, 5301.653940104167, 5318.371470052084, 1086.5659622395833, 1085.8379205729168, 569.4664322916666, 1713.60670703125, 4113.695858072916, 5177.320016927083, 2654.946582031251, 2947.2155507812517, 986.725295572916, 1311.2830559895829, 3373.0108411458336]"
maep_per_fold,"[2.187897469254195, 3.4208473690957746, 2.3237607770247557, 0.554080564726155, 3.934455660295871, 6.8414661820695635, 1.6278804936694753, 10.131894818453182, 8.320262992765379, 1.7134829067116935, 1.9105229907212282, 0.9235420315627579, 3.37382744462821, 5.915837123946021, 8.110639454048618, 4.195188719798995, 4.259725112279283, 1.6734921096415434, 1.871633572815588, 5.439295071042246]"
mape_per_fold,"[2.344980338588146, 3.6121615304023553, 2.3134065418948633, 0.5899659225666966, 4.069374523012026, 6.922222380461614, 1.5526579357600288, 10.385321899405847, 7.970353774526166, 1.7647687998068522, 1.9656083907767166, 0.933514406276479, 3.6523028790433947, 6.553090896185522, 8.47049679930039, 4.172590104463541, 4.244685300893173, 1.6407498268181973, 1.8583179918565575, 5.447365765647837]"
smape_per_fold,"[2.4030996741797583, 3.51369974284658, 2.3052140981053864, 0.592914935901612, 3.9658671978477367, 6.861849651924691, 1.535956666782464, 9.720823152597259, 8.3886135020132, 1.7624305646544183, 1.9433978088050081, 0.9359319733144146, 3.5124670162170664, 7.002841644713532, 8.04760334518808, 4.071157973475832, 4.1431579240278955, 1.6342595447387913, 1.8749553711470042, 5.285921591511448]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6616
std_r2test,0.3651
avg_r2testadj,0.5422
std_r2testadj,0.4939
avg_rmse,2939.9568
std_rmse,1788.3401
avg_mae,2459.6765
std_mae,1557.8694
avg_maep,3.9365
std_maep,2.6489
avg_mape,4.0232
std_mape,2.7011
avg_smape,3.9751
std_smape,2.6416
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.72
