r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.005250357013797169, -1.4663563944938995, -0.40424421692615575, -0.8828819440585427, 0.015304391931126093, -0.2318681598564034, -0.07198939642610336, -0.0750077006847647, -0.0015067834521267365, -0.5137817700848843, -0.8769640730780832, 0.007675723761927822, -6.030764066337051, -0.09787246772475777, 0.005049498873335279, -1.3803583250227756, -0.13618612096166482, -0.01605674052215722, -0.420813548090504, -0.056063107500593734]"
r2testadj_per_fold,"[-0.345837752275451, -2.3368351219623347, -0.8998598229000929, -1.5474285125497933, -0.33223523444612346, -0.6666451574527812, -0.4503385951647281, -0.45442218327938755, -0.3549797658469951, -1.048057688938373, -1.5394219812232888, -0.3425563737338624, -8.512210207397187, -0.48535686809820167, -0.3461095015243112, -2.220484792677873, -0.5371929871834289, -0.37466500188291874, -0.9222771532989171, -0.4287912630890385]"
rmse_per_fold,"[1811.314103013503, 2371.164389628236, 1779.337889267647, 1849.9807952275069, 1157.9904033918428, 1680.9543995835786, 1459.0489342187188, 1924.3159471921351, 1726.11542857582, 2987.8226909355362, 4486.055046270512, 2960.6437435850335, 3777.7423665898946, 1974.9585542213442, 1917.1573679384421, 1604.6269894019085, 1578.2228795930944, 1704.173409170735, 1979.7975353812892, 1664.6645175693925]"
mae_per_fold,"[1582.070775863366, 1879.4707791884769, 1341.3151927927681, 1398.9841187763952, 948.3943419643047, 1307.5818987994164, 1049.7804185540447, 1649.3101678154774, 1501.2478183017495, 2632.8142628340775, 3763.3213921486495, 2658.5943010894175, 3504.9031939681095, 1611.2222880294119, 1688.9312048169534, 1334.36124008914, 1356.1578876064966, 1408.5273682608802, 1838.4116651687063, 1398.2720887269732]"
maep_per_fold,"[10.924128323154997, 14.29655762252938, 10.271473963693726, 10.763321026625617, 7.514058723854652, 11.488734601400786, 9.18859327708743, 14.783256992647662, 12.440776144392764, 17.57260363194427, 19.41850713431112, 16.17967154858235, 30.59169513102182, 13.132487376508264, 13.711180496232108, 12.294910905622555, 10.947552084550924, 10.689840933350165, 12.23039505928642, 10.286726784728973]"
mape_per_fold,"[11.74052160320392, 15.855636841839704, 11.455067071564327, 11.915754572455798, 7.671757282399651, 13.020125554606885, 10.20442262655477, 16.293128479042036, 13.732792732866661, 16.836320129144656, 17.917304045768738, 17.314091769427172, 32.69485847406452, 14.753798662102568, 15.087339884365495, 13.197090849084692, 10.836050861811831, 11.615068690508497, 12.042434681871951, 11.082861884800089]"
smape_per_fold,"[11.219333927298154, 13.972436922841657, 10.398809219656961, 10.73495151533453, 7.569370424117862, 11.749375208797613, 9.434885527199405, 14.985697775830445, 12.851411623004353, 18.116570234133565, 20.074052924250367, 16.610176127765598, 27.203434974973778, 13.428049273235946, 14.160799611247047, 12.005907673963145, 11.087161772070123, 10.951799087546753, 12.545454366499328, 10.456238367213816]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,2
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6315
std_r2test,1.3172
avg_r2testadj,-1.2073
std_r2testadj,1.7821
avg_rmse,2119.8044
std_rmse,803.8403
avg_mae,1792.6836
std_mae,742.8469
avg_maep,13.4363
std_maep,4.8231
avg_mape,14.2633
std_mape,4.965
avg_smape,13.4778
std_smape,4.285
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,17.34
