r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7493146928655235, 0.9642340101669186, 0.6489039313897981, 0.8128507806667581, 0.8386589721767941, 0.85862888182049, 0.9394410852181441, 0.8864693997797805, 0.8726677839286086, 0.664077694719093, 0.1284964158197619, 0.8084202410867589, -0.38990492543821165, -0.4411497555529138, 0.9357543301593129, 0.791145564964144, 0.8545902637407141, 0.8275726670868294, 0.9629427059053502, 0.8099872921000637]"
r2testadj_per_fold,"[0.6608375256415907, 0.9516107196375957, 0.524987671880315, 0.7467981150197316, 0.7817150800038979, 0.8087331930512512, 0.9180673505892537, 0.8463997761726442, 0.8277270017857645, 0.5455168810905375, -0.17909308447914563, 0.7408038555879679, -0.8804596050046394, -0.9497908457480599, 0.9130793878625998, 0.717432234951489, 0.8032691803550838, 0.7667159613527692, 0.949863660930768, 0.742923983429498]"
rmse_per_fold,"[909.2876924375272, 285.5412601085666, 889.713310746541, 583.2432005964172, 468.733906010685, 569.4481202213565, 346.7876756910253, 625.3556216147402, 615.4772938473566, 1407.481213388937, 3056.8294385282934, 1300.8707680102593, 1679.6686694173757, 2262.7501131802755, 487.168227252662, 475.30761753112887, 564.5993040976507, 702.0335367292291, 319.7341955595197, 706.1112170236096]"
mae_per_fold,"[770.3447799479164, 223.3922936197915, 827.9708867187497, 518.7058271484376, 390.3483938802083, 425.7453779296875, 272.5377190755207, 483.9713076171876, 507.1257431640626, 1269.5040068359374, 2939.731755859375, 1246.126195963542, 1087.6652034505212, 2195.2061910807292, 395.5274947916668, 391.72646582031257, 520.6606927083338, 605.0832779947916, 245.38900911458367, 615.9894140625]"
maep_per_fold,"[5.319196433946657, 1.6992766440047307, 6.340404888668087, 3.990751046454418, 3.092701658577193, 3.740703094236989, 2.3854876781750045, 4.337978602926479, 4.202529236578588, 8.473248962605949, 15.1688352191264, 7.583674030487722, 9.493421206566403, 17.89232795957588, 3.2109945371628155, 3.6093989033384997, 4.203020978525438, 4.59220327481518, 1.6324986299533633, 4.531675098024141]"
mape_per_fold,"[5.626320240570979, 1.6289625941868928, 6.4704028118324945, 4.10107224571006, 3.18116711644078, 3.6644250017901783, 2.2905323123123096, 3.963900125108435, 4.10421656767307, 8.458995102463787, 15.86745452008172, 7.456020585835299, 10.745085491616425, 18.133849039570705, 3.4877884763195888, 3.7890108230141246, 4.356945956564239, 4.687343473848949, 1.6174440905479788, 4.768363420351921]"
smape_per_fold,"[5.417605605929304, 1.6331958850602875, 6.4392243568796745, 3.9970453206376435, 3.247633099675315, 3.74060588926567, 2.2498695709730896, 4.0679655161002914, 4.014233610762046, 8.905324094474446, 17.434093841090274, 7.753165913372715, 9.46994697323887, 16.55735206507328, 3.4394233415350826, 3.8881852334692173, 4.429682763486249, 4.78578761300285, 1.6088322517100573, 4.935714087378528]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6762
std_r2test,0.4036
avg_r2testadj,0.5619
std_r2testadj,0.546
avg_rmse,912.8071
std_rmse,694.4201
avg_mae,796.6376
std_mae,670.8134
avg_maep,5.775
std_maep,4.129
avg_mape,5.92
std_mape,4.2981
avg_smape,5.9007
std_smape,4.2365
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,25.09
